supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
RR Donnelley & Sons Company,"No. 888, Ganghua Road, North Area of Chengdu Modern Industrial Park, Pixian, Chengdu, Sichuan, China",True
RR Donnelley & Sons Company,"No. 28, Huang Sha He West Road,Xin Jiu Wei Village, Liaobu Town, Dongguan, Guangdong, China",True
RR Donnelley & Sons Company,"No. 7699, Songze Avenue, Qingpu Industrial Zone, Shanghai, China",True
RR Donnelley & Sons Company,"495-35 Hane, Hagiwara-cho, Gero, Gifu, Japan",True
RR Donnelley & Sons Company,"415 Westcliff Road, Greensboro, North Carolina, United States",True
RR Donnelley & Sons Company,"2661 South Pacific Highway, Medford, Oregon, United States",True
SABIC Innovative Plastics,"No. 1 Sulia Road, Nansha, Panyu District, Guangzhou, Guangdong, China",True
SABIC Innovative Plastics,"No. 56 Road AiDu, Waigaoqiao Free Trade Zone, Shanghai, China",True
SABIC Innovative Plastics,"1 Lexan Lane, Mt. Vernon, Indiana, United States",True
Salcomp Plc,"Avenida dos Oitis, 4.145, Distrito Industrial, Manaus, Brazil",True
Salcomp Plc,"Junction of 6th West Road and 9th West Road, West River Industrial Park, Guigang, Guangxi, China",True
Salcomp Plc,"Salcomp Road No. 69 Furong Industrial Area Xinqiao, Shajing, Baoan District, Shenzhen, Guangdong, China",True
Salcomp Plc,"Nokia Telecom SEZ, SIPCOT Industrial Park, Sriperumbudur, Chennai, Tamilnadu, India",True
"Samsung Electro-Mechanics Co., Ltd.","Hengkeng Management Area Liaobu Town, Dongguan, Guangdong, China",True
"Samsung Electro-Mechanics Co., Ltd.","27 Heiniu, Cheng-Road, Tianjin, China",True
"Samsung Electro-Mechanics Co., Ltd.","618-270, HDI Department, 1623-2 Nocksan Industrial Complex, Song Jeong-Dong, Kangseo-Ku, Busan, South Korea",True
"Samsung Electro-Mechanics Co., Ltd.","314 Maetan 3-Dong, Yeongtong-Gu, Suwon, Gyeonggi-Do, South Korea",True
"Samsung Electro-Mechanics Co., Ltd.","Block 5, Calamba Premiere International Park, Barangay Batino, Calamba, Laguna, Philippines",True
"Samsung Electronics Co., Ltd.","318 Fang Zhou Road, Suzhou Industrial park, Suzhou, Jiangsu, China",True
"Samsung Electronics Co., Ltd.","No. 337, Felingli Street, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
"Samsung Electronics Co., Ltd.","1999 North Xiaohe Road, Xinglong Street, Chang’an District, Xi’an, Shanxi, China",True
"Samsung Electronics Co., Ltd.","No. 158, Baebang-Ro Baebang-eup, Asan, Chungcheongnam-do, South Korea",True
"Samsung Electronics Co., Ltd.","Samsung Street 181, Tangjeong-Myeon, Asan, Chungcheongnam-do, South Korea",True
"Samsung Electronics Co., Ltd.","465, Beonyeong-ro, Seobuk-gu, Cheonan, Chungcheongnam-do, South Korea",True
"Samsung Electronics Co., Ltd.","San No. 16 Banwol-dong, Hwaseong, Gyeonggi-Do, South Korea",True
"Samsung Electronics Co., Ltd.","1, Samsung-ro, Giheung-gu, Yongin, Gyeonggi-Do, South Korea",True
"Samsung Electronics Co., Ltd.","12100 Samsung Blvd (Cu FAB 3F), Austin, Texas, United States",True
"Samsung SDI. Co., Ltd.","No. 1 Qingling Road, Yat-Sen, Scientific Industrial Park, Wuqing Development Zone, Tianjin, China",True
"Samsung SDI. Co., Ltd.","508, Seongseong-Dong, Seobuk-Gu, Cheon An, Chungcheongbuk-Do, South Korea",True
Sandisk Corp.,"No. 388, East Jiang Chuan Road, Minhang District, Shanghai, China",True
Santak Holdings Ltd.,"No. 128, Xue Dian North Road, Wuxi, Jiangsu, China",True
Santak Holdings Ltd.,"No. 22-2, 23 & 24 Wangzhuang Industrial Park III, Jingyi Road, Wuxi New District, Wuxi, Jiangsu, China",True
Santak Holdings Ltd.,"Plant 1-3, No. 15 Lijiang Road, Wuxi New District, Wuxi, Jiangsu, China",True
Seagate Technology LLC,"No. 200 SU Hong Zhong Street, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Seagate Technology LLC,"Wuxi-Singapore Industrial Park, No. 2, Xing Chuang Er Lu, Wuxi, Jiangsu, China",True
Seagate Technology LLC,"90 Moo 9 Tampol Sungnoen, Sungnoen, Nakhon Ratchasima, Thailand",True
"Seoul Semiconductor Co., Ltd.","1B-92 Lot, Wonsi-dong, Danwon-gu, Ansan, Gyeonggi-Do, South Korea",True
Shanghai Industrial Holdings Ltd.,"No. 88 Jinying Road, Zhao Town, Jintang County, Chengdu, Sichuan, China",True
Shanghai Industrial Holdings Ltd.,"Qiaotou Village, Dalun Town, Jiangyan, Jiangsu, China",True
Shanghai Industrial Holdings Ltd.,"No. 9, Taidong Road, Zhuhai Economic Park, Jiaonan District, Qingdao, Shandong, China",True
Shanghai Industrial Holdings Ltd.,"The Intersection Of Wenming Road And Zhujiang Road, Huaxian New District, Zhengzhou, Henan, China",True
Sharp Corp.,"Jin Long Industrial Area, San Zhong District, Qingxi Town, Dongguan, Guangdong, China",True
Sharp Corp.,"A2 Facility, B22 -A Land Plot, Wuxi National High and New Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
Sharp Corp.,"No. 21 Zhujiang Road Wuxi National High and New Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
Sharp Corp.,"464 Kohgawa, Shiraki-cho, Kameyama, Mie, Japan",True
Sharp Corp.,"646-7, Shiraki Isshiki, Seki-cho, Kameyama, Mie, Japan",True
Sharp Corp.,"No. 7, VSIP II, Street 7, Vietnam-Singapore Park II, Hoa Phu Ward, Ho Chi Minh, Binh Duong, Vietnam",True
"Shenzhen Desay Battery Technology Co., Ltd.","Huizhou Zhongkai Hightech Industrial Development Zone, Huizhou, Guangdong, China",True
"Shenzhen Desay Battery Technology Co., Ltd.","No. 6, Zhongkai Hightech Industrial Development Zone, Huizhou, Guangdong, China",True
"Shenzhen Fortunta Technology Co., Ltd.","Niujiaolong, Tianrun Industrial Park, Zhangkengjing, Guanlan, Bao’an District, Shenzhen, Guangdong, China",True
"Shin Zu Shing Co., Ltd.","No. 174, Jyunying Street, Shulin District, Taipei, Taiwan",True
"Simplo Technology Co., Ltd.","No. 2, Dongnan Ave., Changshu, Jiangsu, China",True
SK Hynix Inc.,"V2-4/02 Plot, Xiyong Comprehensive Bonded Area. B zone, Shapingba, Chongqing, Sichuan, China",True
SK Hynix Inc.,"Lot K7, Wuxi Export Processing Zone, Wuxi, Jiangsu, China",True
SK Hynix Inc.,"215, Daesin-ro, Heungdeok-gu, Cheongju, Chungcheongbuk-Do, South Korea",True
SK Hynix Inc.,"2091, Gyeongchung-daero, Bubal-eub, Icheon, Gyeonggi-Do, South Korea",True
Skyworks Solutions Inc.,"1006 Kadoma, Kadoma, Osaka, Japan",True
Skyworks Solutions Inc.,"1-2-150 Hirabayashi-Kita, Osaka City, Osaka, Japan",True
Skyworks Solutions Inc.,"Calzada Gomez Morin 1690, Col. Rivera CP, Mexicali, Baja California, Mexico",True
Skyworks Solutions Inc.,"3 Bedok South Road, Singapore",True
Skyworks Solutions Inc.,"2427 West Hillcrest Drive, Newbury Park, California, United States",True
Skyworks Solutions Inc.,"20 Sylvan Road, Woburn, Massachusetts, United States",True
SMK Corp.,"1st East Turning, Zhenxing Road, Gaobu Town, Dongguan, Guangdong, China",True
SMK Corp.,"1-5F, Section 3 Bldg 1, Honghualing Industrial South area, Xili Town, Nanshan District, Shenzhen, Guangdong, China",True
SMK Corp.,"1-1, Yasuuchi, Yatsuo-Machi, Toyama, Japan",True
"Solvay Specialty Polymers United States, LLC","Industriepark de Bruwaan 9, 9700, Oudenaarde, Belgium",True
"Solvay Specialty Polymers United States, LLC","Jiangsu High-Tech Fluorochemical Industrial Park, Haiyu Town, Changshu, Jiangsu, China",True
"Solvay Specialty Polymers United States, LLC","17005 State Route 7, Marietta, Ohio, United States",True
Sony Corp.,"No. 7 Shenzhou Road, Science Park of GETDD, Guangzhou, Guangdong, China",True
Sony Corp.,"No. 27, Changjiang Road, New District, Wuxi, Jiangsu, China",True
Sony Corp.,"1883-43 Tsukubamachi, Isahaya, Nagasaki, Japan",True
Sony Corp.,"5-1 Noguchi Kita, Kokubu, Kirishima-shi, Kagoshima, Japan",True
Sony Corp.,"1-11-73 Takarada, Tsuruoka, Yamagata, Japan",True
Stanley Engineered Fastening,"3rd Industrial District, Qiao Tou, Hou Jie Town, Dongguan, Guangdong, China",True
Stanley Engineered Fastening,"No. 11, ZhongXin Road, KengZi Street, PingShang New Region, Shenzhen, Guangdong, China",True
Stanley Engineered Fastening,"Mechanical & Electrical Industry Park. No. 9 Xixia Road Wuxi National High Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
STMicroelectronics N.V.,"16 Tao Hua Road, Futian Free Trade Zone, Shenzhen, Guangdong, China",True
STMicroelectronics N.V.,"850, rue Jean Monnet, Crolles, France",True
STMicroelectronics N.V.,"190 Avenue Celestin Coq Zone Industrielle, Rousset, France",True
STMicroelectronics N.V.,"16, rue Pierre et Marie Curie, Tours, France",True
STMicroelectronics N.V.,"Via C. Olivetti 2, Agrate, Brianza, Italy",True
STMicroelectronics N.V.,"Stradale Promosole 50, Catania, Sicily, Italy",True
STMicroelectronics N.V.,"Industrial center Muar, Tanjong Agas Industrial Area PO Box 28, 84007, Muar, Johor, Malaysia",True
STMicroelectronics N.V.,"Industry Road, Kirkop, Malta",True
STMicroelectronics N.V.,"101, Boulevard des Muriers BP 97, Bouskoura, Casablanca, Morocco",True
STMicroelectronics N.V.,"No. 9 Mountain Drive, Light Industry & Science Park II, La Mesa, Calamba, Laguna, Philippines",True
STMicroelectronics N.V.,"28 Ang Mo Kio, Industrial Park 2, Singapore",True
Sumida Corp.,"Electronic Information Industrial Pioneer Park, Deshan Economic Development District, Changde, Hunan, China",True
Sumida Corp.,"Tai Xin Road, Humen Town, Dongguan, Guangdong, China",True
Sumida Corp.,"Economic & Industrial Development Zone, Kou Shui Heng Village, Shi Qi Town, Panyu District, Guangzhou, Guangdong, China",True
"Sumitomo Chemical Co., Ltd.","61 Xinmei Road, Bin Hu Qu, Wuxi, Jiangsu, China",True
"Sumitomo Chemical Co., Ltd.","1-1 Ooe, Niihama, Ehime, Japan",True
"Sumitomo Chemical Co., Ltd.","862 Palbong-dong, Iksan, Jeollabuk-Do, South Korea",True
Sumitomo Electric Industries Ltd.,"Building B, No. 20 Songtang Road, Tongfuyu Industrial Area, Tangxiachong, Songgang, Baoan, Shenzhen, Guangdong, China",True
Sumitomo Electric Industries Ltd.,"30 Hinokigaoka, Minakuchi-Cho., Kouga-shi, Shiga, Japan",True
Sumitomo Electric Industries Ltd.,"Ampere St. Cor. Main Ave., Light Industry & Science Park,1 Special Export Processing Zone, Bo. Diezmo, Cabuyao, Laguna, Philippines",True
Sumitomo Electric Industries Ltd.,"C-6, Thsnh Long Industrial Park, Dong Anh District, Hanoi, Vietnam",True
"Sunon Electronics Co., Ltd.","168 Nanbang Road, Kunshan, Jiangsu, China",True
Sunrex Technology Corp.,"No. 508, Guo Dao Road, Fenhu Economic Development Zone, Luxu Town, Wujiang, Jiangsu, China",True
"Sunway Communication Co., Ltd.","No. 14, Jinxiu Street, BDA, Beijing, China",True
"Sunway Communication Co., Ltd.","No. 1013 Xihuan Road, Shajing Town, Bao’an District, Shenzhen, Guangdong, China",True
"Sunwoda Electronics Co., Ltd.","No. 2, Yihe Road, Shilong Community, Bao’an District, Shenzhen, Guangdong, China",True
"Suzhou Anjie Technology Co., Ltd.","No. 8, Fujin Road, Guangfu Town, Wuzhong District, Suzhou, Jiangsu, China",True
"Suzhou Dongshan Precision Manufacturing Co., Ltd.","No. 328, Suwang Road, Wuzhong District, Suzhou, Jiangsu, China",True
"Suzhou Dongshan Precision Manufacturing Co., Ltd.","No. 68 Nanhu Road, Dongwu Industrial Park, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",True
"Suzhou Dongshan Precision Manufacturing Co., Ltd.","No. 88, Tang Dong Road, South Yin Zhong Road, River Eastern Industrial Park, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",True
"Suzhou Panel Electronic Co., Ltd.","No. 2006, East Taihu Road, Hengjing Street, Wuzhong District, Suzhou, Jiangsu, China",True
Swiftronic Pte. Ltd.,"Sinco Industrial Park, Huai Bei Road, Huai De District, Humen, Dongguan, Guangdong, China",True
Swiftronic Pte. Ltd.,"Building D, No. 875, Qiuxing Road, NiCheng Industrial Park, LinGang, Puding, Shanghai, China",True
Swiftronic Pte. Ltd.,"Yihe Road, No. 2 Shiyan Street, Bao’an District, Shenzhen, Guangdong, China",True
"Taishan City Kam Kiu Aluminium Extrusion Co., Ltd.","Shiqiao Industrial Zone, Dajiang Town, Taishan, Guangdong, China",True
"Taiwan Hodaka Technology Co., Ltd.","No. 2, Huandong Road, Section 1, Sinshih Dist 74146, Tainan, Taiwan",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","4000, Wen Xiang Road, Songjiang, Shanghai, China",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","Fab 12, No. 8, Li-Hsin Road VI, Hsinchu Science Park, Hsinchu, Taiwan",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","No. 121 Park Ave. III, Hsinchu Science Park, Hsinchu, Taiwan",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","101 Longyuan 6th Road, Longan Dist Taiyuan City 325, Lungtan Township, Taoyuan, Taiwan",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","No. 1, Keya 6th Road, Taichung, Taiwan",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","No. 1, Nan-Ke North Road, Tainan Science Park, Tainan, Taiwan",True
"Taiyo Yuden Co., Ltd.","No. 13 Keji Dong Road, Shi Jie Town, Dongguan, Guangdong, China",True
"Taiyo Yuden Co., Ltd.","1988, Nakanojo, Nakanojo-machi, Agatsuma-gun, Gunma, Japan",True
"Taiyo Yuden Co., Ltd.","4026-22, Inanbar,Inami-cho, Hidaka-gun, Wakayama, Japan",True
"Taiyo Yuden Co., Ltd.","1-1, Chikumazawahigashi, Miyoshi-machi, Iruma-gun, Saitama, Japan",True
"Taiyo Yuden Co., Ltd.","197-8, Kamiyoshi, Kubiki-ku, Joetsu, Niigata, Japan",True
"Taiyo Yuden Co., Ltd.","6-16-3, Shinmachi, Ome-shi, Tokyo, Japan",True
"Taiyo Yuden Co., Ltd.","1796-1, Kawai, Tamamura-machi, Sawa-gun, Gunma, Japan",True
"Taiyo Yuden Co., Ltd.","43-1, Yawatabara-machi, Takasaki, Gunma, Japan",True
"Taiyo Yuden Co., Ltd.","116 Bangji-Ri Sanam-Myun, Sachon, Gyeongsangnam-do, South Korea",True
"Taiyo Yuden Co., Ltd.","Lot 977, Block 12, Sama Jaya Free Industrial Zone, Kuching, Sarawak, Malaysia",True
"Taiyo Yuden Co., Ltd.","Mactan Economic Zone, Lapulapu, Cebu, Philippines",True
TDK Corp.,"Siemensstrasse 43, Deutschlandsberg, Austria",True
TDK Corp.,"No. 68, West Huaihe Road, Dalian Economic & Technical Development Zone, Dalian, Liaoning, China",True
TDK Corp.,"1 West Industrial Road, North Industrial Park, SongShan Lake, Dongguan, Guangdong, China",True
TDK Corp.,"689 Zhen An Road, Conrad Hi-Tech Park, Changan Town, Dongguan, Guangdong, China",True
TDK Corp.,"No. 1 XingGang Road, ZhangWan Town, Ningde, Fujian, China",True
TDK Corp.,"No. 16, Tonghe Road, Pingdu City, Qingdao, Shandong, China",True
TDK Corp.,"No. 17 Xi Shi Road, New District, Wuxi, Jiangsu, China",True
TDK Corp.,"No. 321-339 Tongi South Road, Jimei District, Xiamen, Fujian, China",True
TDK Corp.,"Lianfeng Road, Free Trade Zone, Zhuhai, Gaungdong, China",True
TDK Corp.,"Nanxiang Road Hongqi Town, Zhuhai, Guangdong, China",True
TDK Corp.,"Anzinger Strasse 13, Munich, Germany",True
TDK Corp.,"106-163, 2 Goto, Waga-machi, Kitakami, Iwate, Japan",True
TDK Corp.,"160 Miyazawa, Minami Alps, Yamanashi, Japan",True
TDK Corp.,"130 Aza Juninomae, Konoura, Nikaho, Akita, Japan",True
TDK Corp.,"99-19, Aza-Meiji, Oaza-Miyaumi, Sakata, Yamagata, Japan",True
TDK Corp.,"97, Aza-Aburaden, Yamada, Tsuruoka, Yamagata, Japan",True
TDK Corp.,"146-1, Haraikawa, Ohuchi-Sankawa, Yuri-Honjoyoh, Akita, Japan",True
TDK Corp.,"1-6 Manganji, Yurihonjo-city, Yurihonjo, Akita, Japan",True
TDK Corp.,"166 Kallang Way, Singapore",True
Texas Instruments Inc.,"No. 8010, Kexin Road, Hi-Tech, Comprehensive Free Trade Zone, Chengdu, Sichuan, China",True
Texas Instruments Inc.,"Haggertystrasse 1, Freising, Bavaria, Germany",True
Texas Instruments Inc.,"2, Takaku-Kogyodanchi, Aizuwakamatsu, Fukushima, Japan",True
Texas Instruments Inc.,"2350 Kihara Miho-mura, Inashiki-gun, Miho, Ibaraki, Japan",True
Texas Instruments Inc.,"Batu Berendam Free Trade Zone, Batu Berendam, Malacca, Malaysia",True
Texas Instruments Inc.,"1 Lorong Enggang 33, Ampang, Kuala Lumpur, Malaysia",True
Texas Instruments Inc.,"Jesus Rivera Franco No. 507, Aguascalientes, Mexico",True
Texas Instruments Inc.,"Clark Freeport Zone, Gil Puyat Avenue, Angeles, Pampanga, Philippines Peza, Loakan Road, Baguio, Philippines",True
Texas Instruments Inc.,"142, Section 1, Hsin Nan Road, Chung Ho, Taipei, Taiwan",True
Texas Instruments Inc.,"Earnhill Road, Larkhill Industrial Estate, Greenock, Inverclyde,",True
Texas Instruments Inc.,United Kingdom,True
Texas Instruments Inc.,"13011 TI Blvd., Dallas, Texas, United States",True
Texas Instruments Inc.,"13121 TI Blvd., Dallas, Texas, United States",True
Texas Instruments Inc.,"13353 TI Blvd. Dock 7, Dallas, Texas, United States",True
Texas Instruments Inc.,"13353 TI Blvd. Dock 3, Dallas, Texas, United States",True
Texas Instruments Inc.,"13532 N. Central Expressway, Dallas, Texas, United States",True
Texas Instruments Inc.,"13536 N. Central Expressway, Dallas, Texas, United States",True
Texas Instruments Inc.,"3601 Alma Road, Richardson, Texas, United States",True
Texas Instruments Inc.,"6412 S. Highway 75, Sherman, Texas, United States",True
Texas Instruments Inc.,"5 Foden Road, South Portland, Maine, United States",True
The Chemours Company,"1797, Kashimo, Nakatsugawa, Gifu, Japan",True
The Chemours Company,"5-18 Sarugaku-Cho 1-Chome, Tokyo, Japan",True
The Chemours Company,"Carretera Tampico-Mante Km. 14.5, C.P. 89600, Altamira, Tamaulipas, Mexico",True
The Chemours Company,"Baanhoekweg 22, Dordrecht, Netherlands",True
The Chemours Company,"1201 Olmstead Lane, Cortland, Ohio, United States",True
The Chemours Company,"DuPont Road, New Johnsonville, Tennessee, United States",True
The Chemours Company,"7685 Kiln-DeLisle Road, Pass Christian, Massachusetts, United States",True
The Chemours Company,"Route 130, Salem, Salem, New Jersey, United States",True
TLG Investment (Hk) Ltd.,"20-B, Lixing Industrial Park, South Hongye Road, Chong Zhou City, Chengdu, Sichuan, China",True
TLG Investment (Hk) Ltd.,"10th Jingba Road, Economic Development Zone, Dong Tai, Jiangsu, China",True
TLG Investment (Hk) Ltd.,"No. 2, Yuyuan Road No. 1, Yuyuan Indusctrial Park, Huang Jiang, Dongguan, Guangdong, China",True
TLG Investment (Hk) Ltd.,"No. 3, Yuyuan Road, Yuyuan Industrial Park, HuangJiang, Dongguan, Guangdong, China",True
TLG Investment (Hk) Ltd.,"Building A, FengMenAo Technology Park, FengMen Road, BanTian, LongGang District, Shenzhen, Guangdong, China",True
TLG Investment (Hk) Ltd.,"Songgang Songfu Road, Manhole District, Sha Pu Wei Stone Leading East Park, Shenzhen, Guangdong, China",True
TLG Investment (Hk) Ltd.,"No. 2988, Taidong Road, Huangdai Town, Xiangcheng District, Suzhou, Jiangsu, China",True
TLG Investment (Hk) Ltd.,"No. 8 (6-10) Changping Road, Huangdai Town, Xiangcheng District, Suzhou, Jiangsu, China",True
"Toray International, Inc.","900-1, Oaza-Yasutsugu, Godo-cho, Anpachi-gun, Gifu 503-2395, Japan",True
"Toray International, Inc.","4845, Mishima, Mishima, Shizuoka, Japan",True
"Toray International, Inc.","1-1, Sonoyama 1-chome, Otsu, Shiga, Japan",True
Toshiba Corp.,"760, Oaza Kutsugawa, Buzen, Fukuoka, Japan",True
Toshiba Corp.,"300 Ikaruga, Taishi-cho, Ibo-Gun, Hyogo, Japan",True
Toshiba Corp.,"1-1, Iwauchi-machi, Nomi, Ishikawa, Japan",True
Toshiba Corp.,"3500, Oaza Matsuoka, Oita, Japan",True
Toshiba Corp.,"800 Yamonoisshiki-Cho, Yokkaichi, Mie, Japan",True
Toshiba Corp.,"572 Moo 7, 304 Industrial Park, T.Thatoom, A.Srimahaphot, Prachin Buri, Thailand",True
"Toyo Rikagaku Kenkyusho Co., Ltd.","777 Honghu Road, Kunshan Economic and Technical Development Zone, Kunshan, Jiangsu, China",True
"Toyo Rikagaku Kenkyusho Co., Ltd.","No. 1448, Honghu Road, KunShan Economic and Technical Development Zone, Kunshan, Jiangsu, China",True
"Toyo Rikagaku Kenkyusho Co., Ltd.","No. 188, Gaoding Road, Kunshan Economic and Technical Development Zone, Kunshan, Jiangsu, China",True
"Toyoda Gosei Co., Ltd.","5-1, Yawata Kaigan-dori, Ichihara, Chiba, Japan",True
"Toyoda Gosei Co., Ltd.","710 Origuchi, Shimomiyake, Heiwa, Inazawa, Aichi, Japan",True
"Toyoda Gosei Co., Ltd.","9966-9 Kawako, Oaza, Wakaki-cho, Takeo, Saga, Japan",True
"TPK Holding Co., Ltd.","No. 199, Banshang Road Information & Photoelectricity Park of Xiamen Torch Hi-Tech Industrial Development Zone, Xiamen, Fujian, China",True
"TPK Holding Co., Ltd.","No. 996 Ming-An Blvd, Xiang-An District, Xiamen, Fujian, China",True
Trinseo LLC,"No. 17 Renjen Road, Hsinchu Ind. Park, Hukou, Hisnchu, Taiwan",True
Triotek Technology Inc.,"No. 5, Huanshi North Road, Tangxia Town, Dongguan, Guangdong, China",True
Tripod Technology Corp.,"No. 68 East 3rd FuRong Road, Development Zone, Xishan District, Wuxi, Jiangsu, China",True
Tripod Technology Corp.,"No. 21 Kung-yeh 5th Road, Ping-jen Industrial Park, Ping-jen City, Taoyuan, Taiwan",True
"Tsujiden Co., Ltd.","57-23, Azagomajiri, Hattandago, Higashisonogi cho, Higashisonogi, Nagasaki, Japan",True
"Tsujiden Co., Ltd.","1313-168, Masuragaharamachi, Omura, Nagasaki, Japan",True
TTM Technologies Inc.,"No. 238, Shanhu Road, Niushan Foreign Economy Industrial Zone, Dongcheng District, Dongguan, Guangdong, China",True
TTM Technologies Inc.,"No. 1 Xinle Road, Science City, Hi-Tech Industrial Development Zone, Guangzhou, Guangdong, China",True
TTM Technologies Inc.,"No. 200, Jiangtian East Road, Songjiang Industrial Zone, Shanghai, China",True
TTM Technologies Inc.,"No. 685, Lian Yang Road, SongJiang Industrial Zone, Shanghai, China",True
TXC Corp.,"No. 189 Huangshan West Road, Beilun District, Ningbo, Zhejiang, China",True
TXC Corp.,"No. 4 Kung Yeh 6th Road, Ping Cheng Industrial District, Taoyuan, Taiwan",True
UACJ Corp.,"No. 99, Shaojing Road, Kunshan Economical Technology Development Zone, Kunshan, Jiangsu, China",True
UACJ Corp.,"3-1-12, Chitose Minato-ku, Nagoya, Aichi, Japan",True
Unimicron Technology Corp.,"No. 168, Xiaolin Road, Kunshan, Jiangsu, China",True
Unimicron Technology Corp.,"No. 160, Fengli Street, Suzhou Ind. Park, Suzhou, Jiangsu, China",True
Unimicron Technology Corp.,"573-19 Toiso, Eniwa, Hokkaido, Japan",True
Unimicron Technology Corp.,"No. 177, Shan Ying Road, Kwei Shan Ind. Park, Taoyuan, Taiwan",True
Unimicron Technology Corp.,"No. 21, Lane 470, Section 2, Nanshan Road, Luchu Township, Taoyuan, Taiwan",True
Unisteel Technology Ltd.,"No. 358, Fengmao Road, Malu Town, Jiading District, Shanghai, China",True
Unisteel Technology Ltd.,"No. 988 Shang Xue Road, Malu Town, Jia Ding District, Shanghai, China",True
Unisteel Technology Ltd.,"Unit A4-6.Blk A. Flatted Factory Weiting, 9# Weixin Road, Weiting Town, SIP, Suzhou, Jiangsu, China",True
Unitech Printed Circuit Board Corp.,"No. 36, Dingping Road, Su’ao Township, Yilan, Taiwan",True
Vishay Intertechnology Inc.,"46, Renmin 4 Road, Danshui Town, Huizhou, Guangdong, China",True
Vishay Intertechnology Inc.,"1258 Yongjing Road, Jading District, Shanghai, China",True
Vishay Intertechnology Inc.,"No. 58 Chang Xu Road, Jiading, Shanghai, China",True
Vishay Intertechnology Inc.,"No. 88, 6th Ave., Tianjin Economic Zone, Tianjin, China",True
Vishay Intertechnology Inc.,"20 Xinxi Ave, Xi’an, Shanxi, China",True
Vishay Intertechnology Inc.,"Theresienstrasse 2, Heilbronn, Germany",True
Vishay Intertechnology Inc.,"Fraunhoferstr. 1, Itzehoe, Germany",True
Vishay Intertechnology Inc.,"Dr. Felix Zandman Platz 1, Selb, Germany",True
Vishay Intertechnology Inc.,"Ha-Kotzer 3 ST, Beer Sheva, Israel",True
Vishay Intertechnology Inc.,"P.O. Box 2317, Beer Sheva, Israel",True
Vishay Intertechnology Inc.,"Dimona Industrial Park, Dimona, Israel",True
Vishay Intertechnology Inc.,"No. 1710-1, Kawasan Perindustrian Krubong, Melaka, Malaysia",True
Vishay Intertechnology Inc.,"FTI Estate Bagsaka Road Taguig, Manilla, Philippines",True
Vishay Intertechnology Inc.,"3-3 East 2nd Street, Nantze Export Processing Zone, Kaohsiung, Taiwan",True
Vishay Intertechnology Inc.,"233 Pao Chiao Road Hsintien, Taipei, Taiwan",True
Vishay Intertechnology Inc.,"1122 23rd St., Columbus, Nebraska, United States",True
Vishay Intertechnology Inc.,"2201 Laurelwood Road, Santa Clara, California, United States",True
Vishay Intertechnology Inc.,"1505 E. Hwy 50, Yankton, South Dakota, United States",True
Western Digital Corp.,"No. 1, Jinxiu West Road, Shenzhen Export Processing Zone, Pingshan District, Shenzhen, Guangdong, China",True
Wistron Corp.,"No. 168, First Avenue, Kunshan Export Processing Zone, Kunshan, Jiangsu, China",True
Wistron Corp.,"TB3, No. 38, Keji East Road, Zhongshan Torch Development Zone, Zhongshan, Guangdong, China",True
Wistron Corp.,"Xiyiwei, Ma’an Cun, Zhongshan Torch Development Zone, Zhongshan, Guangdong, China",True
Wistron Corp.,"No. 92 & 93 Industrial Suburb II Stage, Yeshwanthpur, Bangalore, India",True
Yageo Corp.,"No. 701, Gaoli Road, Gaoli Industrial Zone, Tangxia Town, Dongguan, Guangdong, China",True
Yageo Corp.,"No. 10, Zhu Yuan Road, Suzhou New District, Suzhou, Jiangsu, China",True
Yageo Corp.,"No. 16, West 3rd St, N.E.P.Z., Kaohsiung, Taiwan",True
Yageo Corp.,"No. 291, Zhongzheng Road, Dashe District, Kaohsiung, Taiwan",True
Yageo Corp.,"No. 350, Zhongzheng Road, Dashe District, Kaohsiung, Taiwan",True
Yageo Corp.,"No. 7, Daye Street, Daliao District, Kaohsiung, Taiwan",True
"Yuto Packaging Technology (Holdings) Co., Ltd.","Industry Hatch Area, Zhongduan Industry Cluster District, Weiwu Road, Changge, Henan, China",True
"Yuto Packaging Technology (Holdings) Co., Ltd.","No. 682, ChongAn Road, Economic Development Zone, Chong Zhou City, Chengdu, Sichuan, China",True
"Yuto Packaging Technology (Holdings) Co., Ltd.","No. 190 Gongxiang Road, Qiandeng Town, Kunshan, Jiangsu, China",True
"Yuto Packaging Technology (Holdings) Co., Ltd.","No. 468 LuChang Road, ShiPu District, QianDeng Town, Kunshan, Jiangsu, China",True
