supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Qualcomm Inc.,"Anzinger Strasse 13, Munich, Germany",True
Qualcomm Inc.,"166 Kallang Way, Singapore",True
Qualcomm Inc.,"No. 17 Xi Shi Road, Xin Wu District, Wuxi, Jiangsu, China",True
Qualcomm Inc.,"Siemensstrasse 43, Deutschlandsberg, Austria",True
Quanta Computer Inc.,"44350 Nobel Drive, Fremont, California, USA",True
Quanta Computer Inc.,"No. 68 Sanzhuang Road, Songjiang Export Processing Zone, Shanghai, China",True
Quanta Computer Inc.,"No. 8 Jinzhou Road, High-tech Industrial park, Changshu Economic Development Zone, Changshu, Jiangsu, China",True
Radiant Opto Electronics Corp.,"No. 1621 Jiang Xin East Road, Economic Developing Area, Wujiang, Jiangsu, China",True
Radiant Opto Electronics Corp.,"No. 35 Hengtong Road, Nanjing Economic & Technology Development Zone, Nanjing, Jiangsu, China",True
Radiant Opto Electronics Corp.,"No. 11 Xinrui Road, Science City of Guangzhou High-Tech Industrial Development Zone, Guangzhou, Guangdong, China",True
Renesas Electronics Corp.,"111 Nishiyokote-machi, Takasaki, Gunma, Japan",True
Renesas Electronics Corp.,"Horiguchi 751, Hitachi-Naka, Ibaraki, Japan",True
Renesas Electronics Corp.,"Lot 54 Kulim, Industrial Estate. Seluang, Kulim, Kedah, Malaysia",True
Renesas Electronics Corp.,"Bayan Lepas Free, Industrial Zone, Bayan Lepas, Penang, Malaysia",True
Renesas Electronics Corp.,"176 JinJiHuLu, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Renesas Electronics Corp.,"89 Nagasaki, Shiranui-cho, Uki, Kumamoto, Japan",True
Robert Bosch GmbH,"Tuebinger Strasse 123, Reutlingen, Germany",True
"Rohm Co., Ltd.","883 Oaza-Kamikitajima, Chikugo, Fukuoka, Japan",True
"Rohm Co., Ltd.","837-1 Aza-Hatakeda, Oaza-Inado, Yukuhashi, Fukuoka, Japan",True
"Rohm Co., Ltd.","Lot 1320 Kawasan Perindustrian, Pengkalan Chepa II, Padang Tembak, Kota Bharu, Kelantan, Malaysia",True
"Rohm Co., Ltd.","Block 3 and Block 5, People’s Avenue, People’s Technology Complex Special Economic Zone, Carmona, Cavite, Philippines",True
"Rohm Co., Ltd.","21 Saiinmizosakicho, Ukyo Ward, Kyoto, Japan",True
"Rohm Co., Ltd.","100 Tomioka, Kasaoka, Okayama, Japan",True
"Rohm Co., Ltd.","101/94, 102 Navanakorn Industrial Zone, Moo 20, Phaholyothin Road, Tambol Khlong-Nueng, Khlong Luang, Pathum Thani, Thailand",True
"Rohm Co., Ltd.","No. 7 Weisan Road, Micro-Electronic Industrial Park, Jingang Highway, Xiqing District, Tianjin, China",True
"Rohm Co., Ltd.","40 Munpyeongseo-ro, 17 Beonan-gil, Daedeok-gu, Daejeon, Korea",True
"Rohm Co., Ltd.","727 Kihara, Kiyotake-cho, Miyazaki, Japan",True
RR Donnelley & Sons Company,"2661 South Pacific Highway, Medford, Oregon, USA",True
RR Donnelley & Sons Company,"No. 28 Huang Sha He West Road, Xin Jiu Wei Village, Liaobu Town, Dongguan, Guangdong, China",True
RR Donnelley & Sons Company,"No. 888 Ganghua Road, North Area of Chengdu Modern Industrial Park, Pixian, Chengdu, Sichuan, China",True
RR Donnelley & Sons Company,"Business Center Chrastany, Praha Západ, Czech Republic",True
RR Donnelley & Sons Company,"No. 7699 Songze Avenue, Qingpu Industrial Zone, Shanghai, China",True
RR Donnelley & Sons Company,"495-35 Hane, Hagiwara-cho, Gero, Gifu, Japan",True
RR Donnelley & Sons Company,"No. 128 Chensong Road, Kunshan High and New Technology Industrial Development Zone, Kunshan, Jiangsu, China",True
SABIC Innovative Plastics,"1 Lexan Lane, Mt. Vernon, Indiana, USA",True
SABIC Innovative Plastics,"No. 1 Sulia Road, Nansha, Panyu District, Guangzhou, Guangdong, China",True
SABIC Innovative Plastics,"No. 56 Aidu Road, Waigaoqiao Free Trade Zone, Shanghai, China",True
Salcomp Plc,"Salcomp Road No. 69 Furong Industrial Area Xinqiao, Shajing, Bao’an District, Shenzhen, Guangdong, China",True
Salcomp Plc,"Avenida dos Oitis, 4145, Distrito Industrial, Manaus, Brazil",True
Salcomp Plc,"Avenue Acai Number 875, Distrito Industrial, Manaus, Brazil",True
Salcomp Plc,"Nokia Telecom SEZ, SIPCOT Industrial Park, Sriperumbudur, Chennai, Tamilnadu, India",True
Salcomp Plc,"Junction of 6th West Road and 9th West Road, West River Industrial Park, Guigang, Guangxi, China",True
"Samsung Electronics Co., Ltd.","Samsung Street 181, Tangjeong-Myeon, Asan, Chungcheongnam-do, Korea",True
"Samsung Electronics Co., Ltd.","465 Beonyeong-ro, Seobuk-gu, Cheonan, Chungcheongnam-do, Korea",True
"Samsung Electronics Co., Ltd.","318 Fang Zhou Road, Suzhou Industrial park, Suzhou, Jiangsu, China",True
"Samsung Electronics Co., Ltd.","12100 Samsung Blvd. (Cu FAB 3F), Austin, Texas, USA",True
"Samsung Electronics Co., Ltd.","No. 158 Baebang-Ro Baebang-eup, Asan, Chungcheongnam-do, Korea",True
"Samsung Electronics Co., Ltd.","1 Samsung-ro, Giheung-gu, Yongin, Gyeonggi-Do, Korea",True
"Samsung Electronics Co., Ltd.","San #16 Banwol-dong, Hwaseong, Gyeonggi-Do, Korea",True
"Samsung Electronics Co., Ltd.","No. 337 Felingli Street, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
"Samsung Electronics Co., Ltd.","Yen Phong Industrial Zo Yen Trung commune, Yen Phong district, Bac Ninh, Vietnam",True
"Samsung SDI. Co., Ltd.","Hengkeng Management Area Liaobu Town, Dongguan, Guangdong, China",True
"Samsung SDI. Co., Ltd.","333 Noksansaneopjung Road, Kanggeo-gu, Busan, Korea",True
"Samsung SDI. Co., Ltd.","No. 1 Weisan Road, Micro-Electronics Industrial Park, Xiqing District, Tianjin, China",True
"Samsung SDI. Co., Ltd.","27 Heiniucheng Road, Tianjin, China",True
"Samsung SDI. Co., Ltd.","No. 1 Qingling Road, Yat-Sen, Scientific Industrial Park, Wuqing Development Zone, Tianjin, China",True
"Samsung SDI. Co., Ltd.","508 Seongseong-Dong, Seobuk-Gu, Cheon An, Chungcheongbuk-Do, Korea",True
Seagate Technology LLC,"90 Moo 9, Tampol Sungnoen, Sungnoen, Nakhon Ratchasima, Thailand",True
Seiko Advance Ltd.,"1575 Negane, Hasuda, Saitama, Japan",True
"Sekisui Chemical Co., Ltd.","No. 718 Guangzhong Road, Xinzhuang Industry Park, Minhang, Shanghai, China",True
"Seoul Semiconductor Co., Ltd.","1B-92 Lot, Wonsi-dong, Danwon-gu, Ansan, Gyeonggi-Do, Korea",True
Shandong Innovation Group,"East End of Huixian 4th Road, Gaoxin Subdistrict, ZouPing, Shandong, China",True
Shanghai Industrial Holdings Ltd.,"No. 88 Jinying Road, Zhao Town, Jintang County, Chengdu, Sichuan, China",True
Shanghai Industrial Holdings Ltd.,"No. 9 Taidong Road, Zhuhai Economic Park, Jiaonan District, Qingdao, Shandong, China",True
Shanghai Industrial Holdings Ltd.,"Qiaotou Village, Dalun Town, Jiangyan, Jiangsu, China",True
Shanghai Industrial Holdings Ltd.,"The Intersection Of Wenming Road and Zhujiang Road, Huaxian New District, Zhengzhou, Henan, China",True
Sharp Corp.,"646-7 Shiraki Isshiki, Seki-cho, Kameyama, Mie, Japan",True
Sharp Corp.,"No. 7 VSIP II, Street 7, Vietnam-Singapore Park II, Hoa Phu Ward, Ho Chi Minh, Binh Duong, Vietnam",True
Sharp Corp.,"464 Kohgawa, Shiraki-cho, Kameyama, Mie, Japan",True
Sharp Corp.,"No. 21 Zhujiang Road, Wuxi National High and New Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
Sharp Corp.,"A2 Facility, B22 -A Land Plot, Wuxi National High and New Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
"Shenzhen Desay Battery Technology Co., Ltd.","Huizhou Zhongkai Hightech Industrial Development Zone, Huizhou, Guangdong, China",True
"Shenzhen Desay Battery Technology Co., Ltd.","No. 6 Zhongkai Hightech Industrial Development Zone, Huizhou, Guangdong, China",True
"Shenzhen Fortunta Technology Co., Ltd.","NiuJiaoLong, TianRun Industrial Park, Zhangkengjing, Guanlan, Bao’an District, Shenzhen, Guangdong, China",True
"Shenzhen O-Film Tech Co., Ltd.","No. 7 Shenzhou Road, Science Park of GETDD, Guangzhou, Guangdong, China",True
"Shenzhen O-Film Tech Co., Ltd.","O-film Industrial Park, Rule lake Avenue, Linkong Economic Development Zone, NanChang, Jiangxi, China",True
"Shenzhen Sunway Communication Co., Ltd.","No. 1013 Xihuan Road, Shajing Town, Bao’an District, Shenzhen, Guangdong, China",True
"Shenzhen Sunway Communication Co., Ltd.","No. 14 Jinxiu Street, BDA, Beijing, China",True
"Shenzhen YUTO Packaging Technology Co., Ltd.","No. 682 ChongAn Road, Economic Development Zone, Chong Zhou City, Chengdu, Sichuan, China",True
"Shenzhen YUTO Packaging Technology Co., Ltd.","No. 1 Shihuan Road, Shuitian Industrial Area, Shilongzai, Shiyan Town, Shenzhen, Guangdong, China",True
"Shenzhen YUTO Packaging Technology Co., Ltd.","No. 468 LuChang Road, ShiPu District, QianDeng Town, Kunshan, Jiangsu, China",True
"Shenzhen YUTO Packaging Technology Co., Ltd.","Que Vo Industrial Park, Phuong Lieu Ward, Bac Ninh, Vietnam",True
"Shenzhen YUTO Packaging Technology Co., Ltd.","Industry Hatch Area, Zhongduan Industry Cluster District, Weiwu Road, Changge, Henan, China",True
"Shenzhen YUTO Packaging Technology Co., Ltd.","No. 190 Gongxiang Road, Qiandeng Town, Kunshan, Jiangsu, China",True
"Shenzhen YUTO Packaging Technology Co., Ltd.","No. 125 Lianhe Road, Qiandeng Town, Kunshan, Jiangsu, China",True
"Shenzhen YUTO Packaging Technology Co., Ltd.","Plot No. 56 &57 , Bommasandra-Jigani Link Road Induatrial Area, Bandenallasandra Village, Jigani Hobli, Anekal Taluk , Bangalore Urban District, Bangalore, Karnataka, India",True
"Shin Zu Shing Co., Ltd.","No. 174 Jyunying Street, Shulin District, Taipei, Taiwan",True
"Simplo Technology Co., Ltd.","No. 2 Dongnan Avenue, Changshu, Jiangsu, China",True
SK Hynix Inc.,"V2-4/02 Plot, Xiyong Comprehensive Bonded Area. B zone, Shapingba, Chongqing, China",True
SK Hynix Inc.,"215 Daesin-ro, Heungdeok-gu, Cheongju, Chungcheongbuk-Do, Korea Lot K7, Wuxi Export Processing Zone, Wuxi, Jiangsu, China",True
SK Hynix Inc.,"2091 Gyeongchung-daero, Bubal-eub, Icheon, Gyeonggi-Do, Korea",True
SK Hynix Inc.,"3 Bedok South Road, Singapore",True
Skyworks Solutions Inc.,"1006 Kadoma, Kadoma, Osaka, Japan",True
Skyworks Solutions Inc.,"1-2-150 Hirabayashi-Kita, Osaka, Japan",True
Skyworks Solutions Inc.,"2427 West Hillcrest Drive, Newbury Park, California, USA",True
Skyworks Solutions Inc.,"Calzada Gomez Morin 1690, Col. Rivera CP, Mexicali, Baja California, Mexico",True
Skyworks Solutions Inc.,"No. 6 Da-Li 1st Road, Tainan Science-Based Industrial Park, Hsin-shi, Tainan, Taiwan",True
Skyworks Solutions Inc.,"20 Sylvan Road, Woburn, Massachusetts, USA",True
Skyworks Solutions Inc.,"1-1 Yasuuchi, Yatsuo-Machi, Toyama, Japan",True
SMK Corp.,"1st East Turning, Zhenxing Road, Gaobu Town, Dongguan, Guangdong, China",True
SMK Corp.,"1-5 Floor, Section 3 Bldg 1, Honghualing Industrial South area,",True
SMK Corp.,"Xili Town, Nanshan District, Shenzhen, Guangdong, China",True
SMK Corp.,"20-9 Ishi, Juo-Cho, Hitachi, Ibaraki, Japan",True
"Solvay Specialty Polymers USA, LLC","17005 State Route 7, Marietta, Ohio, USA",True
"Solvay Specialty Polymers USA, LLC","Jiangsu High-Tech Fluorochemical Industrial Park, Haiyu Town, Changshu, Jiangsu, China",True
"Solvay Specialty Polymers USA, LLC","Industriepark de Bruwaan 9, 9700, Oudenaarde, Belgium",True
Sony Corp.,"1883-43 Tsukubamachi, Isahaya, Nagasaki, Japan",True
Sony Corp.,"1-11-73 Takarada, Tsuruoka, Yamagata, Japan",True
Sony Corp.,"5-1 Noguchi Kita, Kokubu, Kirishima-shi, Kagoshima, Japan",True
STMicroelectronics N.V.,"Industry Road, Kirkop, Malta",True
STMicroelectronics N.V.,"Via C. Olivetti 2, Agrate, Brianza, Italy",True
STMicroelectronics N.V.,"850 rue Jean Monnet, Crolles, France",True
STMicroelectronics N.V.,"190 Avenue Celestin Coq Zone Industrielle, Rousset, France",True
STMicroelectronics N.V.,"16 Tao Hua Road, Futian Free Trade Zone, Shenzhen, Guangdong, China",True
STMicroelectronics N.V.,"No. 9 Mountain Drive, Light Industry & Science Park II, La Mesa, Calamba, Laguna, Philippines",True
STMicroelectronics N.V.,"Industrial center Muar, Tanjong Agas Industrial Area PO Box 28, 84007, Muar, Johor, Malaysia",True
STMicroelectronics N.V.,"629 Lorong 4/6, Toa Payoh, Singapore",True
Stora Enso,"No. 1299 Feng’an Road, Qian’an, Hebei, China",True
Stora Enso,"LvHua North Road, DiYong Village, Gaobu Town, Dongguan, Guangdong, China",True
Stora Enso,"No. 28 Wuyi Road, Jiashan, Zhejiang, China",True
Sumida Corp.,"Tai Xin Road, Humen Town, Dongguan, Guangdong, China",True
Sumida Corp.,"Electronic Information Industrial Pioneer Park, Deshan Economic Development District, changde, Hunan, China",True
"Sumitomo Chemical Co., Ltd.","1-1 Ooe, Niihama, Ehime, Japan",True
"Sumitomo Chemical Co., Ltd.","61 Xinmei Road, Bin Hu Qu, Wuxi, Jiangsu, China",True
Sumitomo Electric Industries Ltd.,"C-6 Thsnh Long Industrial Park, Dong Anh District, Hanoi, Vietnam",True
Sumitomo Electric Industries Ltd.,"Light Industry & Science Park, 1 Special Export Processing Zone, Bo. Diezmo., Cabuyao, Laguna, Philippines",True
Sumitomo Electric Industries Ltd.,"Bldg B, No. 20 Song Tang Road, Tong Fu Yu Industrial Area, Tang Xia Chong, Songgang, Bao’an, Shenzhen, Guangdong, China",True
Sumitomo Electric Industries Ltd.,"30 Hinokigaoka, Minakuchi-Cho, Kouga-shi, Shiga, Japan",True
"Sunonwealth Electric Machine Industry Co., Ltd.","168 Nanbang Road, Kunshan, Jiangsu, China",True
Sunrex Technology Corp.,"No. 508 Guo Dao Road, Fenhu Economic Development Zone, Luxu Town, Wujiang, Jiangsu, China",True
"Sunwoda Electronics Co., Ltd.","No. 2 Yihe Road, Shilong Community, Shiyan Street, Bao’an District, Shenzhen, Guangdong, China",True
"Suzhou Anjie Technology Co., Ltd.","No. 8 Fujin Road, Guangfu Town, Wuzhong District, Suzhou, Jiangsu, China",True
"Suzhou Dongshan Precision Manufacturing Co., Ltd.","No. 88 Tang Dong Road, South Yin Zhong Road, River Eastern Industrial Park, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",True
"Suzhou Dongshan Precision Manufacturing Co., Ltd.","No. 68 Nanhu Road, Dongwu Industrial Park, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",True
"Suzhou Dongshan Precision Manufacturing Co., Ltd.","No. 328 Suwang Road, Wuzhong District, Suzhou, Jiangsu, China",True
"Suzhou Dongshan Precision Manufacturing Co., Ltd.","No. 3019 Haizang West Road, Luzhi Town, Wuzhong District, Suzhou, Jiangsu, China",True
"Suzhou Zhongjiemai Panel Industry Technology Co., Ltd.","No. 2006 East Taihu Road, Hengjing Street, WuZhong District, Suzhou, Jiangsu, China",True
Swiftronic Holding Pte. Ltd.,"Yi He Road, No. 2 Shi Yan Street, Bao’an, Shenzhen, Guangdong, China",True
Swiftronic Holding Pte. Ltd.,"D Building, No. 875 Qiuxing Road, NiCheng Industrial Park, LinGang, Puding, Shanghai, China",True
"Taishan City Kam Kiu Aluminium Extrusion Co., Ltd.","Shiqiao Industrial zone, Dajiang Town, Taishan, Guangdong, China",True
"Taiwan Hodaka Technology Co., Ltd.","No. 2, Huandong Road, Sec. 1, Sinshih District, Tainan, Taiwan",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","5509 NW Parker Street, Camas, Washington, USA",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","Fab 12, No. 8, Li-Hsin Road VI, Hsinchu Science Park, Hsinchu, Taiwan",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","No. 1 Keya 6th Road, Taichung, Taiwan",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","No. 121 Park Avenue III, Hsinchu Science Park, Hsinchu, Taiwan",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","No. 1 Nan-Ke North Road, Tainan Science Park, Tainan, Taiwan",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","101 Longyuan 6th Road, Longtan Dist, Taoyuan, Taiwan",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","1-1 Nan-Ke North Road, Tainan Science Park, Tainan, Taiwan",True
"Taiwan Semiconductor Manufacturing Co., Ltd. (TSMC)","168 Park Avenue II, Hsinchu Science Park, Hsinchu, Taiwan",True
"Taiyo Yuden Co., Ltd.","4026-22 Inanbar, Inami-cho, Hidaka-gun, Wakayama, Japan",True
"Taiyo Yuden Co., Ltd.","197-8 Kamiyoshi, Kubiki-ku, Joetsu, Niigata, Japan",True
"Taiyo Yuden Co., Ltd.","Mactan Economic Zone, Lapulapu, Cebu, Philippines",True
"Taiyo Yuden Co., Ltd.","1988 Nakanojo, Nakanojo-machi, Agatsuma-gun, Gunma, Japan",True
"Taiyo Yuden Co., Ltd.","1796-1 Kawai, Tamamura-machi, Sawa-gun, Gunma, Japan",True
"Taiyo Yuden Co., Ltd.","116 Bangji-Ri Sanam-Myun, Sachon, Gyeongsangnam-do, Korea",True
"Taiyo Yuden Co., Ltd.","No. 13 Keji Dong Road, Shi Jie Town, Dongguan, Guangdong, China",True
"Taiyo Yuden Co., Ltd.","Lot 977, Block 12, Sama Jaya Free Industrial Zone, Kuching, Sarawak, Malaysia",True
"Taiyo Yuden Co., Ltd.","1-1 Chikumazawahigashi, Miyoshi-machi, Iruma-gun, Saitama, Japan",True
"Taiyo Yuden Co., Ltd.","43-1 Yawatabara-machi, Takasaki, Gunma, Japan",True
"Taiyo Yuden Co., Ltd.","6-16-3 Shinmachi, Ome-shi, Tokyo, Japan",True
TDK Corp.,"1F, 9 Prosperity 1st Road, Hsinchu, Taiwan",True
TDK Corp.,"1 West Industrial Road, North Industrial Park, SongShan Lake, Dongguan, Guangdong, China",True
TDK Corp.,"No. 1 XingGang Road, ZhangWan Town, Ningde, Fujian, China",True
TDK Corp.,"689 Zhen An Road, Conrad Hi-Tech Park, Changan Town, Dongguan, Guangdong, China",True
TDK Corp.,"130 Aza Juninomae, Konoura, Nikaho, Akita, Japan",True
TDK Corp.,"99-19 Aza-Meiji, Oaza-Miyaumi, Sakata, Yamagata, Japan",True
TDK Corp.,"146-1 Haraikawa, Ohuchi-Sankawa, Yurihonjo, Akita, Japan",True
TDK Corp.,"97 Aza Aburada, Yamada, Tsuruoka, Yamagata, Japan",True
TDK Corp.,"No. 16 Tonghe Rd, Pingdu City, Qingdao, Shandong, China",True
TDK Corp.,"No. 68 West Huaihe Road, Dalian Economic & Technical Development Zone, Dalian, Liaoning, China",True
TDK Corp.,"No. 321-339 Tongi South Road, Jimei District, Xiamen, Fujian, China",True
TDK Corp.,"160 Miyazawa, Minami Alps, Yamanashi, Japan",True
TDK Corp.,"106-163, 2 Goto, Waga-machi, Kitakami, Iwate, Japan",True
TDK Corp.,"1-6 Manganji, Yurihonjo-city, Yurihonjo, Akita, Japan",True
TDK Corp.,"Lianfeng Lu, Free Trade Zone, Zhuhai, Guangdong, China",True
TDK Corp.,"2435 Alpine Road, Eau Claire, Wisconsin, USA",True
Texas Instruments Inc.,"2 Takaku-Kogyodanchi, Aizuwakamatsu, Fukushima, Japan",True
Texas Instruments Inc.,"Haggertystrasse 1, Freising, Bavaria, Germany",True
Texas Instruments Inc.,"2350 Kihara Miho-mura, Inashiki-gun, , Miho, Ibaraki, Japan",True
Texas Instruments Inc.,"3601 Alma Road, Richardson, Texas, USA",True
Texas Instruments Inc.,"13353 TI Blvd. Dock 3, Dallas, Texas, USA",True
Texas Instruments Inc.,"13353 TI Blvd. Dock 7, Dallas, Texas, USA",True
Texas Instruments Inc.,"Clark Freeport Zone, Gil Puyat Avenue, Angeles, Pampanga, Philippines",True
The Chemours Company,"Route 130, Salem, New Jersey, USA",True
The Chemours Company,"Baanhoekweg 22, Dordrecht, Netherlands",True
The Chemours Company,"1201 Olmstead Lane, Cortland, Ohio, USA",True
The Chemours Company,"7685 Kiln-DeLisle Road, Pass Christian, Massachusetts, USA",True
The Chemours Company,"DuPont Road, New Johnsonville, Tennessee, USA",True
ThreeBond Group,"1252-1 Hattori, Osafune-cho, Setouchi, Okayama, Japan",True
ThreeBond Group,"1-1 Oyama-cho, Midori-ku, Sagamihara, Kanagawa, Japan",True
TLG Investment (Hk) Ltd.,"No. 128 Xue Dian North Road, Wuxi, Jiangsu, China",True
TLG Investment (Hk) Ltd.,"Plant 1-3 , No. 15 Lijiang Road, Wuxi New District, Wuxi, Jiangsu, China",True
TLG Investment (Hk) Ltd.,"10th Jingba Road, Economic Development Zone, Dong Tai, Jiangsu, China",True
TLG Investment (Hk) Ltd.,"No. 8 (6-10) Changping Road, Huangdai Town, Xiangcheng District, Suzhou, Jiangsu, China",True
TLG Investment (Hk) Ltd.,"Building A, FengMenAo Technology Park, FengMen Road, BanTian, LongGang District, Shenzhen, Guangdong, China",True
TLG Investment (Hk) Ltd.,"No. 2 Yuyuan Road No. 1, Yuyuan Indusctrial Park, Huang Jiang, Dongguan, Guangdong, China",True
TLG Investment (Hk) Ltd.,"No. 529 Siwei Road Economic Development Zone Chongzhou, Chengdu, Sichuan, China",True
TLG Investment (Hk) Ltd.,"No. 2988 Taidong Road, Huangdai Town, Xiangcheng District, Suzhou, Jiangsu, China",True
TLG Investment (Hk) Ltd.,"Songgang Songfu Road, Manhole District, Sha Pu Wei Stone Leading East Park, Shenzhen, Guangdong, China",True
Toda Kogyo Corp.,"Hengdian Industrial Area Dongyang, China, Dongyang, Zhejiang, China",True
Toda Kogyo Corp.,"1-4 Meiji-Shingai, Otake, Hiroshima, Japan",True
Toray International Inc.,"1-1 Sonoyama 1-chome, Otsu, Shiga, Japan",True
Toray International Inc.,"900-1, Oaza-Yasutsugu, Godo-cho, Anpachi Gun, Gifu, Japan",True
Toray International Inc.,"4845 Mishima, Mishima, Shizuoka, Japan",True
Toray International Inc.,"No. 19 Chen Jiang Avenue (South), Chen Jiang Street, Huizhou, Guangdong, China",True
Toshiba Corp.,"760, Oaza Kutsugawa, Buzen, Fukuoka, Japan",True
Toshiba Corp.,"1-1 Iwauchi-machi, Nomi, Ishikawa, Japan",True
Toshiba Corp.,"300 Ikaruga, Taishi-cho, Ibo-Gun, Hyogo, Japan",True
Toshiba Corp.,"3500 Oaza Matsuoka, Oita, Japan",True
Toshiba Corp.,"800 Yamonoisshiki-Cho, Yokkaichi, Mie, Japan",True
"Toyo Rikagaku Kenkyusho Co., Ltd.","777 Honghu Road, Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
"Toyo Rikagaku Kenkyusho Co., Ltd.","No. 188 Gao Ding Road., Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
"Toyo Rikagaku Kenkyusho Co., Ltd.","No. 1448 Honghu Road, KunShan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
"Toyoda Gosei Co., Ltd.","710 Origuchi, Shimomiyake, Heiwa, Inazawa, Aichi, Japan",True
"Toyoda Gosei Co., Ltd.","9966-9 Kawako, Oaza, Wakaki-cho, Takeo, Saga, Japan",True
"Toyoda Gosei Co., Ltd.","5-1 Yawata Kaigan-dori, Ichihara, Chiba, Japan",True
"TPK Holding Co., Ltd.","No. 199 Ban Shang Road, Information & Photoelectricity Park of Xiamen Torch Hi-Tech Industrial Development Zone, Xiamen, Fujian, China",True
Trinseo LLC,"No. 17 Renjen Road, Hsinchu Ind. Park, Hukou, Hsinchu, Taiwan",True
Triotek Technology Inc.,"No. 5 Huanshi North Road, Tangxia Town, Dongguan, Guangdong, China",True
Tripod Technology Corp.,"No. 68 East 3rd FuRong Road, Development Zone, Xishan District, Wuxi, Jiangsu, China",True
Tripod Technology Corp.,"No. 21 Kung-yeh 5th Road, Ping-jen Industrial Park, Ping-jen City, Taoyuan, Taiwan",True
"Tsujiden Co., Ltd.","1313-168 Masuragaharamachi, Omura, Nagasaki, Japan",True
"Tsujiden Co., Ltd.","57-23 Azagomajiri, Hattandago, Higashisonogi, Nagasaki, Japan",True
TTM Technologies Inc.,"No. 238, Shanhu Road, Niushan Foreign Economy Industrial Zone, Dongcheng District, Dongguan, Guangdong, China",True
TTM Technologies Inc.,"No. 1 Xinle Road, Science City, Hi-Tech Industrial Development Zone, Guangzhou, Guangdong, China",True
TTM Technologies Inc.,"No. 200 Jiang Tian Dong Road East, Song Jiang Industrial Zone, Shanghai, China",True
TTM Technologies Inc.,"No. 685 Lian Yang Road, SongJiang Industrial Zone, Shanghai, China",True
UACJ Corp.,"3-1-12 Chitose Minato-ku, Nagoya, Aichi, Japan",True
UACJ Corp.,"No. 99 Shaojing Road, Kunshan Economical Technology Development Zone, Kunshan, Jiangsu, China",True
Unimicron Technology Corp.,"No. 177 Shan Ying Road, Kwei Shan Industrial Park, Taoyuan, Taiwan",True
Unimicron Technology Corp.,"No. 160 Fengli Street, Suzhou Ind. Park, Suzhou, Jiangsu, China",True
Unimicron Technology Corp.,"573-19 Toiso, Eniwa, Hokkaido, Japan",True
Unimicron Technology Corp.,"No. 38 Xingbang Road, Guishan Industrial Park, Taoyuan, Taiwan",True
Unimicron Technology Corp.,"No. 21 Lane 470, Sec.2, Nanshan Road, LuChu Township, Taoyuan, Taiwan",True
Unisteel Technology Ltd.,"No. 358 Fengmao Road, Malu Town, Jiading District, Shanghai, China",True
Unisteel Technology Ltd.,"No. 988 Shang Xue Road, Malu Town, Jia Ding District, Shanghai, China",True
Unitech Printed Circuit Board Corp.,"No. 3 Lane 4, Chung-Shan Road, Tu-Cheng City, Taipei, Taiwan",True
Unitech Printed Circuit Board Corp.,"No. 36, Dingping Road, Su’ao Township, Yilan, Taiwan",True
Vishay Intertechnology Inc.,"46 Renmin 4 Road, Danshui Town, Huizhou, Guangdong, China",True
Vishay Intertechnology Inc.,"1122 23rd Street, Columbus, Nebraska, USA",True
Vishay Intertechnology Inc.,"Av De La S Torres No. 1950, Ciudad Juarez, Chihuahua, Mexico",True
Vishay Intertechnology Inc.,"Dr. Felix Zandman Platz 1, Selb, Germany",True
Vishay Intertechnology Inc.,"No. 88, 6th Avenue, Tianjin Economic Zone, Tianjin, China",True
Vishay Intertechnology Inc.,"233 Pao Chiao Road Hsintien, Taipei, Taiwan",True
Vishay Intertechnology Inc.,"Dimona Industrial Park, Dimona, Israel",True
Vishay Intertechnology Inc.,"Ha-Kotzer 3 ST, Beer Sheva, Israel",True
Vishay Intertechnology Inc.,"20 Xinxi Avenue, Xi’an, Shanxi, China",True
Vishay Intertechnology Inc.,"FTI Estate Bagsaka Road Taguig, Manila, Metro Manila, Philippines",True
Vishay Intertechnology Inc.,"Fraunhoferstr. 1, Itzehoe, Germany",True
Vishay Intertechnology Inc.,"No. 1710-1 Kawasan Perindustrian Krubong, Melaka, Malaysia",True
Vishay Intertechnology Inc.,"No. 58 Chang Xu Road, Jiading (Outside North Gate of Jading), Shanghai, China",True
Vishay Intertechnology Inc.,"Theresienstrasse 2, Heilbronn, Germany",True
