supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","HuLing Industry Park, HuangHe River Road Jiyuan, Henan China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 2, 2nd DongHuan Road, 10th Yousong Industrial District, Longhua Sub-district, Bao’an Shenzhen, Guangdong China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","37 Street, Dinh Tram Industry Park, Viet Yen District Viet Yen, Bac Giang Vietnam",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","889. ZiZhu Road, Hi-Tech Industrial Park Kunshan, Jiangsu China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Building A and D, Avenue Caminho de Goias, 100, Bairro dos Fernandes, Jundiai Brazil",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Foxconn Taiyuan Technology Park, Longfei Street, Xiao Dian Community Taiyuan, Shanxi China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Jin Cheng Economic and Technology Development Zone Jincheng, Shanxi China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 168, Foxconn Road HuaiAn, Jiangsu China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","880. Zi-Zhu Road, Hi-Tech Industrial Park Kunshan, Jiangsu China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","A3 Building BaoYuan Technology Area, Shenzhen, Guangdong China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Foxconn BaoYuan Technology Area, Guan Guang Road Guanlan Dashuikeng Community, Guanlan Town, Bao’an District Shenzhen, Guangdong China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","General Bonded Zone, East ZhenXing Road, Zhengzhou Airport Zhengzhou, Henan China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Longhe Technology Industry Zone, Southern Construction Road, Anci District Langfang, Hebei China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 1925, Nanle Road Songjiang Export Processing Zone, Shanghai, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 199, FuShiKang Road, Hi-Tech Industrial Park, Yu Shan Town Kunshan, Jiangsu China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Standard Factory No. 7 Zhengzhou Economic and Technological Area, No. 9 Street Export Processing Zone East Hanghai Road Zhengzhou, Hebei China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 299 NanSong Road, YuShan Town Kunshan, Jiangsu China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 99 FuXing Avenue, XiTang Town, JiaShanCity JiaXing, ZheJiang China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 99 JianNan Road, JianNan Street Fengcheng, Jiangxi China",True
"Hony Glass Technology Co., Ltd.","No. 3 Industrial Park, Luotian Village, Shenzhen, Guangdong China",True
"Hony Glass Technology Co., Ltd.","No. 696, Xinpu South Road, Shipu Street (Airport Road) Kunshan, Jiangsu China",True
Hynix Semiconductor Inc.,"125 Hyangjeong-dong, Hungduk-gu Cheongju, Chungcheongbuk-do South Korea",True
Hynix Semiconductor Inc.,"55 Hyangjeong-dong, Hungduk-gu Cheongju, Chungcheongbuk-do South Korea",True
Hynix Semiconductor Inc.,"Lot K7, Wuxi Export Processing Zone Wuxi, Jiangsu China",True
Hynix Semiconductor Inc.,"San 136-1, Ami-ri, Bubal-eub Icheon-si, Gyeonggi-do South Korea",True
"Ibiden Co., Ltd.","300, Aoyanagi-cho Ogaki, Gifu Japan",True
"Ibiden Co., Ltd.","No. 1049, Jalan Perindustrian Bukit Minyak 8, Kawsan Perindustrina Bukit Minyak Simpang Ampart, Penang Malaysia",True
"Ibiden Co., Ltd.","No. 15, Rongchang East Street, BDA Beijing, China",True
Infastech Fastening Systems Limited,"A Block, 4th Industrial District, Bi Tou Community, Bao’an Shenzhen, Dongguan China",True
Infastech Fastening Systems Limited,"No. 11, Zhongxin Road, Kengzi Street, Pingshang New Region Shenzhen, Guangdong China",True
Infastech Fastening Systems Limited,"No. 9 Xixia Road, Wuxi, Jiangsu China",True
Infineon Technologies AG,"Free Trade Zone, Jalan Batu Berendam Batu Berendam, Malacca Malaysia",True
Infineon Technologies AG,"Wernerwerkstr. 2, Regensburg, Bavaria Germany",True
Infineon Technologies AG,"Königsbrücker Street 180 Dresden, Saxony Germany",True
Infineon Technologies AG,"Lot 10 and 11, Kulim Hi-Tech Park, Kedah Darul Aman, Jalan Hi-Tech 7, Industrial Zone Phase II Kulim, Kedah Malaysia",True
Infineon Technologies AG,"Siemensstrasse 2 Villach, Bavaria Germany",True
Intel Corporation,"109 Huaihe East Road Dalian, Liaoning China",True
Intel Corporation,"Bayan Lepas Industrial Park IV Penang, Malaysia",True
Intel Corporation,"Gateway Business Park, SEPZ General Trias Cavite, Philippines",True
Intel Corporation,"No. 8-1 Kexin Road High-Tech Zone (West Park) Chengdu, Sichuan China",True
Intel Corporation,"2501 N.W. 229th Avenue Hillsboro, Oregon USA",True
Intel Corporation,"Calle 129 La Ribera Belen, Costa Rica",True
Intel Corporation,"Lot 12, Saigon Hi-Tech Park, District 9 HoChiMinh City, Binh Duong Vietnam",True
Intel Corporation,"Rio Rancho Blvd. S.E. Rio Rancho, New Mexico USA",True
Intel Corporation,"4500 South Dobson Road Chandler, Arizona USA",True
Intel Corporation,"Capronilaan 37 Schiphol-Rijk, Netherlands",True
Intel Corporation,"New Industrial Area 2 Tzoran Street Kiryat Gat, Israel",True
Intel Corporation,"WGQ Bonded Logistics Zone No. 90 ShenYa Road Shanghai, China",True
Intel Corporation,"5000 W. Chandler Blvd. ADC Building Chandler, Arizona USA",True
Intel Corporation,"Collinstown Industrial Park Leixlip, Ireland",True
Intel Corporation,"No. 6 Guanglan Road, Futian Free Trade Zone Shenzhen, Guangdong China",True
"Interflex Co., Ltd.","635-2, 608 block 3 route, Seonggok-dong, Danwon-gu Ansan, Gyeonggi-do South Korea",True
"Interflex Co., Ltd.","685, Buk-ri, Namsa-myeon, Cheoin-gu Yongin, Gyeonggi-do South Korea",True
"Interflex Co., Ltd.","930, Gosaek-dong, Gwonseon-gu Suwon, Gyeonggi-do South Korea",True
International Paper Co.,"6400 Poplar Avenue Memphis, Tennessee USA",True
International Rectifier Corporation,"Cardiff Road Newport, South Wales United Kingdom",True
International Rectifier Corporation,"Prol. Los Cabos 9234, Parque Industrial Pacífico, Tijuana, Baja California Mexico",True
Intersil Corporation,"1001 Murphy Ranch Road Milpitas, California USA",True
IntraMedia,"No. 11 Haiyi Road, ChongTou Community, ChangAn Town Dongguan, Guangdong China",True
IntraMedia,"No. 189 Tangzhuang Road, SuZhou Industrial Park Suzhou, Jiangsu China",True
Inventec Appliances Corporation,"No. 789, Pu Xing Road, Shanghai, China",True
Jabil Circuit Inc.,"128 Jun Cheng Road Economic and Technology Development District Guangzhou, Guangdong China",True
Jabil Circuit Inc.,"No. 266, Sec. 1, Shen-Lin Road Ta Ya 428 Taichung, Taichung, Taiwan",True
Jabil Circuit Inc.,"Lot J9, J10 Export Processing Zone Wuxi, Jiangsu China",True
Jabil Circuit Inc.,"No. 7, Yang Qing Road, Lou Feng Demonstrative Zone Suzhou, Jiangsu China",True
Jabil Circuit Inc.,"No. 84-2, Block B, NationalA Hi-Tech, Ind Demonstrative Zone WuXi, Jiangsu China",True
Jabil Circuit Inc.,"No. 9, Xuedian Road, No. 84-2, Block B, National Hi-Tech Industrial Development Zone Wuxi, Jiangsu China",True
"Japan Aviation Electronics Industry, Ltd.","3018 Uchino Oshino-mura Minamitsuru, Yamanashi Japan",True
"Japan Aviation Electronics Industry, Ltd.","4102-6, Aza Takadaishinden, Oaza Izumida Shinjo, Yamagata Japan",True
"Japan Aviation Electronics Industry, Ltd.","5-1, Oaza Seinofukuro 5-chome Hirosaki, Aomori Japan",True
"Japan Display, Inc.","1-1, Iwauchi-machi Nomi, Ishikawa Japan",True
"Japan Display, Inc.","26-2, Yamadasenden, Kawakita Nomi-gun, Ishikawa Japan",True
Kyocera Corporation,"1-1 Kokubuyamashita-cho Kirishima, Kagoshima Japan",True
Kyocera Corporation,"8 Jing Ci Road, New City District, Shilong Town, Dongguan, Guangdong China",True
Kyocera Corporation,"1166-6, Nagatanino, Hebimizo-cho, Higashiomi, Shiga Japan",True
Kyocera Corporation,"8, Beijing Road, Zhangjiagang Free Trade Zone, Zhangjiagang, Jiangsu China",True
Kyocera Corporation,"1810 Taki-cho Satsumasendai, Kagoshima Japan",True
Kyocera Corporation,"No. 2077 New Jin Qiao Road, Pudong, Shanghai, China",True
Kyocera Corporation,"3-11-1, Osachikohagi Okaya, Nagano Japan",True
Kyocera Corporation,"Sekigiken Co., Ltd. 354-32, Hayakawa Minami Uonuma, Niigata Japan",True
Laird Technologies,"No. 398, Lane 3088 Hua Ning Road, Xin Zhuang Industrial Zone Shanghai, China",True
"Largan Precision Co., Ltd.","No. 11, Jingke Road, Nantun District Taichung, Taiwan",True
"Largan Precision Co., Ltd.","No. 18, Tutong First Industrial District, Tutong, Changping Dongguan, Guangdong China",True
Lateral Solutions Pte Ltd.,"No. 158 Fengjiang Road (Jinchang Road), Mu Du Suzhou, Jiangsu China",True
Lateral Solutions Pte Ltd.,"No. 4 Jalan Gemilang 3, Taman Perindustrian Desa Cemerlang, Ulu Tiram Johor Bahru, Malaysia",True
Lateral Solutions Pte Ltd.,"No. 2 Wuqing New Century Economic Area, Senmiao Road Tianjin, China",True
"Lens One Technology (Shenzhen) Co., Ltd.","Lens Technology Zone, Changsha National Biomedical Industrial Estate Liuyuan, Hunan China",True
"LG Chem, Ltd.","599 Yongje-dong Iksan, Jeollabuk-do South Korea",True
"LG Chem, Ltd.","8B Ochang Scientific Local Industrial Complex 1114-Namchon-ri Oksan-Myeon, Cheongwon-Gun Ochang, Chungcheongbuk-do South Korea",True
"LG Chem, Ltd.","No. 17 Hengyi Road, Nanjing, Economic and Technical Development Zone, LG Chem (Nanjing) l&E Materials Co., Ltd Nanjing, Jiangsu China",True
"LG Chem, Ltd.","Oksan-myeon Nanchonri 1114-1 LG CHEM Ochang TechnoPark Chengwon Gun, Chungcheongbuk-do South Korea",True
"LG Display Co., Ltd.","1007, Deogeun-ri, Wollong-myeon Paju, Gyeonggi-do South Korea",True
"LG Display Co., Ltd.","No. 2 Beijing Middle Road, Development Zone Yantai, Shandong China",True
"LG Display Co., Ltd.","1271, Deokeun-ri, Wollong-myeon Paju, Gyeonggi-do South Korea",True
"LG Display Co., Ltd.","No. 1, LG Road, LG Industrial Park, Nanjing Economic and Technological Development Zone Nanjing, Jiangsu China",True
"LG Display Co., Ltd.","161, Imsoo-dong Gumi, Gyeongsangbuk-do South Korea",True
"LG Display Co., Ltd.","No. 59 Kaitai Road, Science City of Guangzhou High-Tech Industrial Development Zone, 510663 Guangzhou, Guangdong China",True
"LG Display Co., Ltd.","Jinpyeong-dong 642-3 Gumi, Gyeongsangbuk-do South Korea",True
"LG Innotek Co., Ltd.","50-9, Suchul-daero 7-gil Gumi, Gyeongsangbuk-do South Korea",True
"LG Innotek Co., Ltd.","93, 2 sunhwan-ro 971beon-gil, Heungdeok-gu Cheongju, Chungcheongbuk-do South Korea",True
Linear Technology Corporation,"1630 McCarthy Blvd. Milpitas, California USA",True
Linear Technology Corporation,"4200 N.W. Pacific Rim Blvd. Camas, Washington USA",True
Linear Technology Corporation,"507 Yishun Industrial Park A, Singapore",True
Linear Technology Corporation,"Plot 21(B), Phase 4, Bayan Lepas Free Industrial Zone Bayan Lepas, Penang Malaysia",True
Lite-On Technology Corporation,"No. 1, Zhen An Road, Shang Jiao Section, Chang An Town Dongguan, Guangdong China",True
Lite-On Technology Corporation,"No. 88 Yanghu Road, Wujin Hi-Tech Industrial Development Zone Changzhou, Jiangsu China",True
Lite-On Technology Corporation,"No. 11 Fu-Yuan Road, Wuqing Development Area, Tianjin, China",True
Longwell Company,"No. 269 Dong Jin Road, Hedong Hi-Tech Industrial Park, Wuzhong District Suzhou, Jiangsu China",True
Longwell Company,"Tong Fu Yu Road, Tang Xia Chong 2nd Industrial Park, Song Gang, Paoan Ward, Shenzhen, Guangdong China",True
Luxshare-Ict Co. Ltd.,"No. 158, Jinchang Road, Jinxi Town Kunshan, Jiangsu China",True
"Macronix International Co., Ltd.","No. 16, Li-Hsin Road, Science Park Hsinchu, Taiwan",True
"Macronix International Co., Ltd.","No. 8, Creation Road IV, Science Park, Hsinchu, Taiwan",True
Magnachip Semiconductor Corporation,"1 Hyangjeong-Dong, Heungdeok-Gu Heungdeok-Gu, Cheongju South Korea",True
"Marian, Inc.","1011 East Saint Clair Street Indianapolis, Indiana USA",True
"Marian, Inc.","Floor 2, Building 3, Chaohuilou Technology Industrial Park, 119 Huating Road, Da Lang, Longhua Shenzhen, Guangdong China",True
"Marian, Inc.","Floor 2, Building 3, Chaohuilou Technology Industrial Park,180 Huating Road, Da Lang, Longhua Shenzhen, Guangdong China",True
"Marian, Inc.","Unit 2D, Suchun Industrial Square 428 Xinglong Street, Suzhou Industrial Park Suzhou, Jiangsu China",True
Maxim Integrated Products Inc.,"120 San Gabriel Drive Sunnyvale, California USA",True
Maxim Integrated Products Inc.,"4401 S. Beltwood Pkwy. Dallas, Texas USA",True
Maxim Integrated Products Inc.,"First Phil Industrial Park, Sto. Tomas, Batangas Batangas, Philippines",True
Maxim Integrated Products Inc.,"14320 S.W. Jenkins Road Beaverton, Oregon USA",True
Maxim Integrated Products Inc.,"700/114 Amata Nakorn Industrial Estate Moo 5 Tambon Klong Tamru, Muang District, Chonburi, Chonburi Thailand",True
Maxim Integrated Products Inc.,"Gateway Business Park, Barangay, Javalera, General Trias, Cavite, Philippines",True
Maxim Integrated Products Inc.,"160 Rio Robles San Jose, California USA",True
Maxim Integrated Products Inc.,"7250 N.W. Evergreen Pkwy. Hillsboro, Oregon USA",True
Maxim Integrated Products Inc.,"3725 N. First Street San Jose, California USA",True
Maxim Integrated Products Inc.,"9651 Westover Hills Blvd. San Antonio, Texas USA",True
"Mega Precision Technology, Ltd.","Yuquan Industrial District, Fenggang Town, Dongguan, Guangdong China",True
"Meiko Electronics Co., Ltd.","9 Shenlong Road, Wuhan Economic and Technological Development Zone Wuhan, Hubei China",True
"Micron Technology, Inc.",1 North Cost Drive Singapore,True
"Micron Technology, Inc.","9600 Godwin Drive Manassas, Virginia USA",True
"Micron Technology, Inc.",1 Woodlands Industrial Park D. Singapore,True
"Micron Technology, Inc.","Ha’avatz 11, Industrial Zone Kiryat Gat, Israel",True
"Micron Technology, Inc.","1550 E. 3400 Street Lehi, Utah USA",True
"Micron Technology, Inc.","667 Fuhsing 3rd Road, Hwa-Ya Technology Park, Kueishan Taoyuan, Taiwan",True
"Minebea Co., Ltd.","5/2 Moo 8, Phaholyothin Road, Km. 149 Tambon Nikhom Sang Ton-Eng Muang Lopburi, Lopburi Thailand",True
"Minebea Co., Ltd.","No. 1 Tongsheng Road, Suzhou Industrial Park Suzhou, Jiangsu China",True
"Mitsumi Electric Co., Ltd.","1-1059-5, Tachiyazawa Yamagata-shi, Yamagata Japan",True
"Mitsumi Electric Co., Ltd.","No. 23 Xiang Jiang 1 Road Qingdao Economic and Technical Development Zone Qingdao, Shandong China",True
"Mitsumi Electric Co., Ltd.","1007-39, Izumisawa Chitose, Hokkaido Japan",True
"Mitsumi Electric Co., Ltd.","1601, Sakai Atsugi-shi, Kanagawa Japan",True
"Mitsumi Electric Co., Ltd.","MRI Special Economic Zone, Sabang Danau, Cebu Philippines",True
Molex Inc.,"1-5-4 Fukami-Higashi Yamato, Kanagawa Japan",True
Molex Inc.,"3949-3 Kawanishi Kanoya, Kagoshima Japan",True
Molex Inc.,"801 Murphy Drive Maumelle, Arkansas USA",True
Molex Inc.,"Av. Productividad Ote. #305 El Salto, Jalisco Mexico",True
Molex Inc.,"1351-2 Sumiyoshi, Yoshida Haibara-gun, Shizuoka Japan",True
Molex Inc.,"700 Kingbird Road Lincoln, Nebraska USA",True
Molex Inc.,"889, Yinglun Road, Waigaoqiao Free Trade Zone, Pudong New District Shanghai, China",True
Molex Inc.,"C Zone, Ming Hua Road No. 3 Industrial Area Juzhou, Shijie Town, Dongguan, Guangdong China",True
Molex Inc.,"2607 Jalan Perusahaan, Kawasan Perindustrian Perai Perai, Penang Malaysia",True
Molex Inc.,"726-3 Wonsi-Dong Ansan, Gyeonggi-do South Korea",True
Molex Inc.,"903 E. Frontage Road Rio Rico, Arizona USA",True
Molex Inc.,"No 71/4 Moo 5 Bangakong Industrial Park Chachoengsao, Chachoengsao Thailand",True
Molex Inc.,"27 Guangshun Street, Dalian Economic and Technical Development Zone Dalian, Liaoning China",True
Molex Inc.,"751-7 Jangrock-dong Gwangju, Gwangju South Korea",True
Molex Inc.,"Av. de la Productividad Ote 305, Parque Industrial Guadalajara, Km 7 Carretera a Chapala Guadalajara, Guadalajara Mexico",True
Molex Inc.,"No. 110, International Road Jurong, Singapore",True
Multi Packaging Solutions,"2020 Production Drive Indianapolis, Indiana USA",True
"Multi-Fineline Electronix, Inc.","8-12 Kexin Road, Chengdu Hi-Tech Comprehensive Bonded Zone, Chengdu, Sichuan China",True
"Multi-Fineline Electronix, Inc.","No. 68 Nanhu Road, Dongwu Industrial Park, Wuzhong Economic Development Zone, Suzhou, Jiangsu China",True
"Murata Manufacturing Co., Ltd.","1-3 Thang Long Industrial Park, Dong Anh District Hanoi, Vietnam",True
"Murata Manufacturing Co., Ltd.","1321, Emorinaka 2-chome, Fukui-shi, Fukui Awara, Fukui Japan",True
"Murata Manufacturing Co., Ltd.","200 Yishun Avenue 7, Singapore",True
"Murata Manufacturing Co., Ltd.","4-1, Higashiokino 4-chome Higashiomi, Shiga Japan",True
"Murata Manufacturing Co., Ltd.","Chi-18, Sodanimachi Hakusan, Ishikawa Japan",True
"Murata Manufacturing Co., Ltd.","Plot 15, Bemban Industrial Park Jalan Bemban Batu Gajah, Perak Malaysia",True
"Murata Manufacturing Co., Ltd.","1,13-go, Okamotocho Echizen, Fukui Japan",True
"Murata Manufacturing Co., Ltd.","15 Cuijing Road, Shenzhen Grand Industrial Zone, PingShan New District Shenzhen, Guangdong China",True
"Murata Manufacturing Co., Ltd.","225 Chung-Chin Road Taichung, Taiwan",True
"Murata Manufacturing Co., Ltd.","52, Yanagibashi, Yanagibashimachi Hakui, Ishikawa Japan",True
"Murata Manufacturing Co., Ltd.","Chi-53, Ohmachi, Anamizu-Machi Housu-gun, Ishikawa Japan",True
"Murata Manufacturing Co., Ltd.","Saigon-Linh Trung Export Processing Zone No. 1, Hamlet 4, Linh Trung Ward, Thu Duc District HoChiMinh City, Binh Duong Vietnam",True
"Murata Manufacturing Co., Ltd.","1020, Takibe, Toyoshina, Azumino, Nagano Japan",True
"Murata Manufacturing Co., Ltd.","190 Kashiwagi Komoro-shi, Nagano Japan",True
"Murata Manufacturing Co., Ltd.","2308, Kaminaoe, Hikawa-cho Hikawa-gun, Shimane Japan",True
"Murata Manufacturing Co., Ltd.","77, Fukumoto, Oku-cho Setouchi, Okayama Japan",True
"Murata Manufacturing Co., Ltd.","No. 6, Xingchuang 1st Road, Wuxi Export Processing Zone B Wuxi, Jiangsu China",True
"Murata Manufacturing Co., Ltd.","11-1, Nakae 4-chome, Sanuma, Hasama-cho Tome, Miyagi Japan",True
"Murata Manufacturing Co., Ltd.","2-82, 1-chome, Miyukicho, Sabae-shi, Fukui Japan",True
"Murata Manufacturing Co., Ltd.","345, Uwano Toyama, Toyama Japan",True
"Murata Manufacturing Co., Ltd.","93, Hikarimachi Komatsu, Ishikawa Japan",True
"Murata Manufacturing Co., Ltd.","Northern Region Industrial Estate 63 Moo 4, Tambol Ban Klang Muang Lamphun, Lamphun Thailand",True
Nan Ya Printed Circuit Board Corporation,"201, ChangJiang South Road, KunShan Economic and Technical Development Zone Kunshan, Jiangsu China",True
Nan Ya Printed Circuit Board Corporation,"No. 338, Sec. 1 Nankan Road, Taoyuan, Taiwan",True
"New Ocean Precision Component (Jiangxi) Co., Ltd","No. 99 JianNan Road, YiChun Fengcheng, JiangXi China",True
Nichia Corporation,"1-19, Tatsumi-Cho Anan, Tokushima Japan",True
Nichia Corporation,"3 Nyuta, Aratano-Cho Anan, Tokushima Japan",True
Nidec Corporation,"12 Huan Cheng Bei Road, Hongye (138) Industrial District, Tangxia Town Dongguan, Guangdong China",True
Nidec Corporation,"Jl. Beringin Lot 9, Batamindo Industrial Park, Mukakuning, Batam Indonesia",True
"Nippon Mektron, Ltd.","1650-11-1 Okuhara-cho, Ushiku City, Ibaraki Ushiku, Ibaraki Japan",True
"Nippon Mektron, Ltd.","No. 2006, Huang Yang Road, Doumen Town Doumen District Zhuhai, Guangdong China",True
"Nippon Mektron, Ltd.","2626-19 Sunayama, Kamisu City, Ibaraki Kamisu, Ibaraki Japan",True
"Nippon Mektron, Ltd.","No. 48 Chung-heng Street, Hsiao-Kang District Kaoshiung, Taiwan",True
"Nippon Mektron, Ltd.","560 Moo 2, Bangpa-in Industrial Estate, Udomsorayuth Road, Tambol Klong-Jik Bang Pa-In, Ayutthaya Thailand",True
"Nippon Mektron, Ltd.","No. 1 Shuangdeng Road, Weiting Town, Suzhou Industrial Park Suzhou, Jiangsu China",True
"Nisshin Steel Co., Ltd.","11-1, Showa-cho Kure, Hiroshima Japan",True
"Nisshin Steel Co., Ltd.","4976, Nomuraminami-cho Shunan, Yamaguchi Japan",True
Nitto Denko Corporation,"1043, Gupo-Dong Gumi, Gyeongsangbuk-do South Korea",True
Nitto Denko Corporation,"716 Lianyang Road, Songjiang Industrial Zone, Shanghai, China",True
Nitto Denko Corporation,"No. 41–42 Bldg, Cuigang Industrial Five Zone Huaide, Fuyong, Bao’an District Shenzhen, Guangdong China",True
Nitto Denko Corporation,"18 Hirayama Nakahara Toyohashi, Aichi Japan",True
Nitto Denko Corporation,"Bangkai Road, Guangming Hi-Tech Park, Bao’an District Shenzhen, Guangdong China",True
Nitto Denko Corporation,"455-6, Hongo, Minogo-cho Onomichi, Hiroshima Japan",True
Nitto Denko Corporation,"No.210 North Riying Road, Wai Gao Qiao Free Trade Zone, Pudong Shanghai, China",True
Nitto Denko Corporation,"474, Hyeongok-Ri, Cheongbuk-Myeon Pyeongtaek, Gyeonggi-do South Korea",True
NXP Semiconductor N.V.,"10 Chin 5th Road N.E.P.Z., Kaoshiung, Taiwan",True
NXP Semiconductor N.V.,"Bramhall Moor Lane, Stockport, Cheshire, SK7 5BJ Hazel Grove, United Kingdom",True
NXP Semiconductor N.V.,"PT No. 12687, Tuanku Jaafar, Industrial Park Seremban, Malaysia",True
NXP Semiconductor N.V.,"10/F General Garment Building, 100-110 Kwai Cheog Road Hong Kong, China",True
NXP Semiconductor N.V.,"Gertsweg 2 Nijmegen, Netherlands",True
NXP Semiconductor N.V.,"Stresemannallee 101 Hamburg, Germany",True
NXP Semiconductor N.V.,"303 Moo 3 Chaengwattana Road, Laksi Bangkok, Thailand",True
NXP Semiconductor N.V.,"No. 188, Su Hong Xi Road, Suzhou Industrial Park Suzhou, Jiangsu China",True
NXP Semiconductor N.V.,"Tianmei Industrial North District A Section, Huangjiang Town Dongguan, Guangdong China",True
NXP Semiconductor N.V.,70 Pasir Ris Drive 1 Singapore,True
NXP Semiconductor N.V.,"Philips Avenue, Light Industry and Science Park, Diezmo Cabuyao Laguna, Philippines",True
"OmniVision Technologies, Inc.","4275 Burton Drive Santa Clara, California USA",True
Omron Corporation,"16-17F, Fushi Industrial Zone, Binghe West Road, Qinghu Industry Region, Qingxi Town. Dongguan, Guangdong China",True
Omron Corporation,"Build 6 and 11, Electronic Information Business Park, Baishazhou Industrial Park HengYang, Hunan China",True
ON Semiconductor Corporation,"1, Ooyaji, Kofune, Shiokawa-Machi, Kitakata-shi Fukushima, Tōhoku Japan",True
ON Semiconductor Corporation,"289 West People Road Leshan, Sichuan China",True
ON Semiconductor Corporation,"1. maje 2230, 756 61 Rožnov pod Radhoštěm, Zlín Region Czech Republic",True
ON Semiconductor Corporation,"Block 6, Hua Jian Industrial Building, Shekou Industrial Zone Shenzhen, Guangdong China",True
ON Semiconductor Corporation,"180, Omori Anpachi Machi Anpachi Gun, Gifu Japan",True
ON Semiconductor Corporation,"Gresham Fab, 23400 N.E. Glisan Street Gresham, Oregon USA",True
ON Semiconductor Corporation,"2300 West Buckskin Road Pocatello, Idaho USA",True
ON Semiconductor Corporation,"ISMF-SCG Industries Sdn. Bhd, Lot 122 Senawang Industrial Estate Seremban, Negeri Sembilan Malaysia",True
Oriental Printed Circuits Ltd.,"No. 238, Shan Hu Road Niu Shan Foreign Economy Industry Zone Dongcheng District, Dongguan, Guangdong China",True
Oriental Printed Circuits Ltd.,"No. 1, Xinle Road, Science City, Hi-Tech Industrial Development Zone, GuangZhou, Guangdong China",True
Oriental Printed Circuits Ltd.,"No. 200 Jiangtian Road East SongJiang Shanghai, China",True
Osram Opto Semiconductors,"Bayan Lepas Free Industrial Zone Phase 1 11900 Bayan Lepas Penang, Malaysia",True
Panasonic Corporation,"1 Tadachi Izushi-cho Toyooka, Hyogo Japan",True
Panasonic Corporation,"1037-2 Kamiosatsu Chitose, Hokkaido Japan",True
Panasonic Corporation,"25 Kowata Nishinaka Uji, Kyoto Japan",True
Panasonic Corporation,"401 Sadamasa Fukui, Fukui Japan",True
Panasonic Corporation,"1-1 Matsushita-cho Moriguchi City, Osaka Japan",True
Panasonic Corporation,"1111-1 Shimokannuki Kawanabe, Tsuyama City Japan",True
Panasonic Corporation,"271 Higashi Kaihatsu Tonami, Toyama Japan",True
Panasonic Corporation,"55-12 Hama, Osumi Kyotanabe, Kyoto Japan",True
Panasonic Corporation,"1-1 SANYO-cho, Daito Daito, Osaka Japan",True
Panasonic Corporation,"14 Jiu Xiam Qiao Road Beijing, China",True
Panasonic Corporation,"369 Nogifukutomi-cho Matsue, Shimane Japan",True
Panasonic Corporation,"99 Moo 9, Tambol Muangwan, Numphong, Khon Kaen Thailand",True
Panasonic Corporation,"1006 Kadoma Kadoma, Osaka Japan",True
Panasonic Corporation,"217 Omachi-cho, Omachi, Saga Japan",True
Panasonic Corporation,"4-5-1 Kurihara Myoko, Niigata Japan",True
Panasonic Corporation,"Aza 5 li Awara, Fukui Japan",True
Panasonic Corporation,"JI.Raya Jakarta Bogor, Km. 35 Cimanggis, Depok Indonesia",True
Panasonic Corporation,"No. 49, Tokyo Road, Free Trade Zone Qingdao, Shandong China",True
Panasonic Corporation,"No. 348 Lushan Rd, Suzhou New District, Suzhou, Jiangsu China",True
Panasonic Corporation,"Kawasan Industri MM2100 Blok O-1-1 Kecamatan Cikarang Barat Kabupaten Bekasi, Jawa Barat Indonesia",True
Panasonic Corporation,"No. 16 Yongchang Zhonglu BDA, Beijing, China",True
Panasonic Corporation,"No. 666 Lushan Road New District Suzhou, Jiangsu China",True
Panasonic Corporation,"Lot C4-10 Carmelray Industrial Park 2 Barangay Calamba, Laguna Philippines",True
Panasonic Corporation,"No. 2, 2nd Donghuan Road, 10th Industrial District, Longhua Town, Bao’an Shenzhen, Guangdong China",True
Panasonic Corporation,"No. 1 Xinghua 5th Branch Xiqing Economic Development Zone Tianjin, China",True
Panasonic Corporation,"No. 1, Jalan Jemuju 16/13, 40200 Shah Alam, Selangor Darul Ehsan Shah Alam, Selangor Malaysia",True
Panasonic Corporation,No. 3 Bedok South Road Singapore,True
Panasonic Corporation,"Tamiyaji, Tamaki, Watarai Ise, Mie Japan",True
PCH International,"3F, Zhong Tian Yuan Logistics Centre, Tao Hua Road, Futian Free Trade Zone Shenzhen, Guangdong China",True
PCH International,"4/F Shenli Industrial Park, Sanxiang Town, Zhongshan City Shenzhen, Guangdong China",True
