supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Plastron Precision Corp.,"A4, B Area, Minzhu West Industry Zone, Jingcheng Rd., Shajin Town, Shenzhen, Guangdong, China",True
Prent Corp.,"No. 2275, Chengliu Zhonglu, Jiading District, Shanghai, China",True
Primax Electronics Ltd.,"Er Village, Liu Wu District, Shek Kit Town, Dongguan, Guangdong, China",True
Primax Electronics Ltd.,"No. 66, Qin Kun Rd., Yu Shan Town, Kunshan, Jiangsu, China",True
Quanta Computer Inc.,"No. 8, JinZhou Rd., Hightech Industrial park, ChangShu Economic Development Zone, Changshu, Jiangsu, China",True
Quanta Computer Inc.,"44350 Nobel Dr., Fremont, California, USA",True
Quanta Computer Inc.,"No. 68, Sanzhuang Rd., Songjiang Export Processing Zone, Shanghai, China",True
Radiant Opto Electronics Corp.,"No. 11, Xinrui Rd., Science City of Guangzhou High-Tech Industrial Development Zone, Guangzhou, Guangdong, China",True
Radiant Opto Electronics Corp.,"No. 35, Hengtong Rd., Nanjing Economic & Technical Development Zone, Nanjing, Jiangsu, China",True
Radiant Opto Electronics Corp.,"No. 1621, Jiang Xin East Rd, Economic Developing Area, Suzhou, Jiangsu, China",True
Renesas Electronics Corp.,"Bayan Lepas Free, Industrial Zone, Bayan Lepas, Penang, Malaysia",True
Renesas Electronics Corp.,"1, Ohmaki, Harue-Cho, Harue, Fukui, Japan",True
Renesas Electronics Corp.,"Horiguchi 751, Hitachi-Naka, Ibaraki, Japan",True
Renesas Electronics Corp.,"4617, Nishiyahata, Kai, Yamanashi, Japan",True
Renesas Electronics Corp.,"145-1, Aza-Nakajima, Nanae-cho, Kameda, Hokkaido, Japan",True
Renesas Electronics Corp.,"275, Koizumi, Yamamichi Koizumi, Tsuruta machi, Kitatsugaru, Aomori, Japan",True
Renesas Electronics Corp.,"Lot 54, Kulim, Industrial Estate Sg, Seluang, Kulim, Kedah, Malaysia",True
Renesas Electronics Corp.,"9-1, Seiran 2-Chome, Otsu, Shiga, Japan",True
Renesas Electronics Corp.,"176, JinJiHuLu, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Renesas Electronics Corp.,"111, Nishiyokote-machi, Takasaki, Gunma, Japan",True
Renesas Electronics Corp.,"1-11-73, Takarada, Tsyruoka, Yamagata, Japan",True
Renesas Electronics Corp.,"89, Nagasaki, Shiranui-cho, Uki, Kumamoto, Japan",True
RF Micro Devices Inc.,"17, Middle Tongji Rd., Beijing, China",True
RF Micro Devices Inc.,"7908 Piedmont Triad Pkwy, Greensboro, North Carolina, USA",True
ROHM Co. Ltd.,"People's Technology Complex Special Economic Zone, Carmona, Cavite, Philippines",True
ROHM Co. Ltd.,"883, Kamikitajima Ooaza, Chikugo, Fukuoka, Japan",True
ROHM Co. Ltd.,"42-2, Munpyong-dong, Daedeok-gu, Daejeon, Korea",True
ROHM Co. Ltd.,"No. 20, Four St. East & North, Dalian Economic & Technical Development Zone, Dalian, Liaoning, China",True
ROHM Co. Ltd.,"100, Tomioka, Kasaoka, Kasaoka, Fukuoka, Japan",True
ROHM Co. Ltd.,"Lot 1320, Kawasan Perindustrian, Pengkalan Chepa ll, Padang Tembak, 16100 Kota Bharu, Kelantan, Malaysia",True
ROHM Co. Ltd.,"101/94, 102 Navanakom Industrial Zone, Moo 20, Phaholyothin Rd., Tambol Khlong-Nueng, Khlong Luang, Pathum Thani, Thailand",True
ROHM Co. Ltd.,"837-1, Hatakeda Aza Inadou Ooaza, Kukuhashi, Fukuoka, Japan",True
ROHM Co. Ltd.,"21, Saiin Mizosaki-cho, Ukyo-ku, Kyoto, Japan",True
ROHM Co. Ltd.,"371-11, Gasan-Dong, Gumcheon-ku, Seoul, Korea",True
ROHM Co. Ltd.,"No. 7, Weisan Rd., Micro-Electronics Industrial Park, Jingang Highway, Xiqing District, Tianjin, China",True
ROHM Co. Ltd.,"10, Kitahara Tsukuba Ibaraki, Tsukuba, Yamagata, Japan",True
RR Donnelley & Sons Co.,"No. 888, Ganghua Rd., North Area of Chengdu Modern Industrial Park, Pixian, Chengdu, Sichuan, China",True
RR Donnelley & Sons Co.,"No. 28, Huang Sha He West Rd.,Xin Jiu Wei Village, Liaobu Town, Dongguan, Guangdong, China",True
RR Donnelley & Sons Co.,"No. 7699, Songze Avenue, Qingpu Industrial Zone, Shanghai, China",True
SABIC Innovative Plastics,"No. 1, Sulia Rd., Nansha, Panyu District, Guangzhou, Guangdong, China",True
SABIC Innovative Plastics,"1 Lexan Lane, Mt. Vernon, Indiana, USA",True
SABIC Innovative Plastics,"No. 56, Rd. Aidu, Waigaoqiao Free Trade Zone, Shanghai, China",True
Salcomp Co. Ltd.,"No. 69, Salcomp Rd., Furong Industrial Area Xinqiao, Shajing, Baoan District, Shenzhen, Guangdong, China",True
Samsung Electro-Mechanics Co. Ltd.,"Wellgrow Industrial Estate, 93 Moo 5 T. Bangsamak, Bang Pakong, Chachoengsao, Thailand",True
Samsung Electro-Mechanics Co. Ltd.,"114, Noksansaneopjung Rd., Kangseo-gu, Busan, Korea",True
Samsung Electro-Mechanics Co. Ltd.,"618-270 , HDI Department, 1623-2 Nocksan Industrial Complex, Song Jeong-Dong, Kangseo-Ku, Busan, Korea",True
Samsung Electro-Mechanics Co. Ltd.,"Block 5, Calamba Premiere International Park, Barangay Batino, Calamba, Laguna, Philippines",True
Samsung Electro-Mechanics Co. Ltd.,"Hengkeng Management Area Liaobu Town, Dongguan, Guangdong, China",True
Samsung Electro-Mechanics Co. Ltd.,"314, Maetan 3-Dong, Yeongtong-Gu, Suwon, Gyeonggi-do, Korea",True
Samsung Electro-Mechanics Co. Ltd.,"206, Cheomdansaneop Rd., Youngtong-Gu, Suwon, Kynuggi-do, Korea",True
Samsung Electro-Mechanics Co. Ltd.,"27, Heiniu, Cheng Rd., Tianjin, China",True
Samsung Electro-Mechanics Co. Ltd.,"No. 1, Weisan Rd., Micro-Electronics Industrial Park, Xiqing District, Tianjin, China",True
Samsung Electro-Mechanics Co. Ltd.,"581, Myunghak-Li, Dong-Myon, Yeongi-gun, Yeongi-gun, Chungcheongnam-do, Korea",True
Samsung Electronics Co. Ltd.,"158, Baebang-Ro Baebang-Eup, Asan, Chungcheongnam-do, Korea",True
Samsung Electronics Co. Ltd.,"181, Samsung St., Tangjeong-myeon, Asan, Chungcheongnam-do, Korea",True
Samsung Electronics Co. Ltd.,"San No. 723, Buksu-Ri, Baibang EUP, Asan, Chungcheongnam-do, Korea",True
Samsung Electronics Co. Ltd.,"12100 Samsung Blvd, Austin, Texas, USA",True
Samsung Electronics Co. Ltd.,"510, Seongseong-Dong, Seobuk-Gu, Cheonan, Chungcheongnam-do, Korea",True
Samsung Electronics Co. Ltd.,"Winnerway Industrial Area, Nancheng, Dongguan, Guangdong, China",True
Samsung Electronics Co. Ltd.,"445-701, Samsung Electronics Co., Banwol-dong, Hwaseong, Gyeonggi-do, Korea",True
Samsung Electronics Co. Ltd.,"318, Fang Zhou Rd., Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Samsung Electronics Co. Ltd.,"San No. 24, Nongseo-dong, Giheung-gu, Yongin, Gyeonggi-do, Korea",True
Samsung SDI. Co. Ltd.,"508, Seongseong-Dong, Seobuk-gu, Cheongju, Chungcheongbuk-do, Korea",True
Samsung SDI. Co. Ltd.,"No. 1, Qingling Rd., Yat-Sen, Scientific Industrial Park, Wuqing Development Zone, Tianjin, China",True
Sandisk Corp.,"No. 388, East Jiang Chuan Rd., Minhang District, Shanghai, China",True
Sandisk Corp.,"800, Yamonoisshiki-Cho, Yokkaichi, Mie, Japan",True
Santak Holdings Ltd.,"No 23, Wangzhuang Industrial Park III, Jingyi Road, Wuxi New District, Wuxi, Jiangsu, China",True
Santak Holdings Ltd.,"Building 3 & 4, Phase II, Wangzhuang Industrial Park, Wuxi, Jiangsu, China",True
Santak Holdings Ltd.,"Zone 115, Block 2, Wuxi National New High-Tech Development District, Wuxi, Jiangsu, China",True
Seagate Technologies,"90 Moo 9 Tampol Sungnoen, Sungnoen, Nakhon Ratchasima, Thailand",True
Seagate Technologies,"No. 200, SU Hong Zhong St., Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Seagate Technologies,"Wuxi-Singapore Industrial Park, No. 2, Xing Chuang Er Lu, Wuxi, Jiangsu, China",True
Seiko Epson Corp.,"Plot 290, 291 & 292 Phase 3, Free Industrial Zone, Bayan Lepas, Penang, Malaysia",True
Seiko Epson Corp.,"4-44, Kaigan, Kawaragi, Hachinohe, Aomori, Japan",True
Seiko Epson Corp.,"8548, Nakaminowa, Minowa-machi, Kami-Ina-gun, Nagano, Japan",True
Seiko Epson Corp.,"Lot 1, Jalan SS 8/4, Sungai Way Free Trade Zone, Petaling Jaya, Selangor, Malaysia",True
Seiko Epson Corp.,"239-239/1 Moo 7, Gateway City Industrial Estate, T. Hua Samrong, Pleang Yao, Chachoengsao, Thailand",True
Seiko Epson Corp.,"Lot 1, Jalan Persiaran Industri, Taman Perindustrian, Sri Damansara, Sungai Buloh, Kuala Lumpur, Malaysia",True
Seiko Epson Corp.,"No. 144, Hua Shan Rd., Suzhou New District, Suzhou, Jiangsu, China",True
Seiko Epson Corp.,"1, Dannoue Iwasaki-aza, Yuzawa, Akita, Japan",True
Semiconductor Components Industries LLC,"Lot C3-10, Baragay Punta, Carmelray Industrial Park II, Special Economic Zone, Calamba, Laguna, Philippines",True
Semiconductor Components Industries LLC,"Bo Maduya, Governor’s Dr., Carmona, Cavite, Philippines",True
Semiconductor Components Industries LLC,"Gresham Fab, 23400 NE Glisan St., Gresham, Oregon, USA",True
Semiconductor Components Industries LLC,"27A People West Rd., Leshan, Sichuan, China",True
Semiconductor Components Industries LLC,"Westerring 15, B-9700, Oudenaarde, Belgium",True
Semiconductor Components Industries LLC,"2300 West Buckskin Rd., Pocatello, Idaho, USA",True
Semiconductor Components Industries LLC,"Boženy Němcové 1720, Rožnov pod Radhoštěm, Czech Republic",True
Semiconductor Components Industries LLC,"Lot 122, Senawang Industrial Estate, Seremban, Negeri Sembilan, Malaysia",True
Semiconductor Components Industries LLC,"Lot 55, Senawang Industrial Estate, Seremban, Negeri Sembilan, Malaysia",True
Semiconductor Components Industries LLC,"Block 6, Hua Jian Industrial Building, Shekou Industrial Zone, Shenzhen, Guangdong, China",True
Sharp Corp.,"Jin Long Industrial Area, San Zhong District, Qingxi Town, Dongguan, Guangdong, China",True
Sharp Corp.,"No. 7, VSIP II, St. 7, Vietnam-Singapore Park II, Hoa Phu Ward, Ho Chi Minh, Binh Duong, Vietnam",True
Sharp Corp.,"464, Kohgawa, Shiraki-cho, Kameyama, Mie, Japan",True
Sharp Corp.,"320-97, Muso-cho, Matsue, Shimane, Japan",True
Sharp Corp.,"1177-1, Gosana, Taki-cho, Taki-gun, Mie, Japan",True
Sharp Corp.,"2, Changjiang Rd., Wuxi, Jiangsu, China",True
Sharp Corp.,"A2 Facility, B22 -A Land Plot, Wuxi National High and New Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
Sharp Corp.,"No. 21, Zhujiang Rd., Wuxi National High and New Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
Sharp Corp.,"No. 75, Xinmei Rd., New District, Wuxi, Jiangsu, China",True
Shenzhen Desay Battery Technology Co. Ltd.,"No. 6, Zhongkai Hightech Industrial Development Zone, Huizhou, Guangdong, China",True
Shenzhen Yuto Printing (Holdings) Ltd.,"Industrial Hatching Park, Business Gathering Zone, Wulu Rd. Center, Changge, Henan, China",True
Shenzhen Yuto Printing (Holdings) Ltd.,"No. 1, Shihuan Rd., Shuitian Industrial Area, Shilongzai, Shiyan Town, Shenzhen, Guangdong, China",True
Shicoh Co. Ltd.,"Export Processing Zone, 38 Rong Teng Rd., Songjiang, Shanghai, China",True
Shin Zu Shing Co. Ltd.,"No. 174, Jyunying St., Shulin District, Taipei, Taiwan",True
Simplo Technology Co. Ltd.,"No. 2, Dong Nan Ave., Changshu, Jiangsu, China",True
Skyworks Solutions Inc.,"Calzada Gomez Morin 1690, Col. Rivera CP, Mexicali, Baja California, Mexico",True
Skyworks Solutions Inc.,"2427 West Hillcrest Dr., Newbury Park, California, USA",True
Skyworks Solutions Inc.,"20 Sylvan Rd., Woburn, Massachusetts, USA",True
SMK Corp.,"1st East Turning, Zhenxing Rd., Gaobu Town, Dongguan, Guangdong, China",True
SMK Corp.,"1-5F, Section 3 Bldg 1, Honghualing Industrial South area, Xili Town, Nanshan District, Shenzhen, Guangdong, China",True
SMK Corp.,"1-1, Yasuuchi, Yatsuo-Machi, Toyama, Japan",True
Solvay Specialty Polymers,"Jiangsu High-Tech Fluorochemical Industrial Park, Haiyu Town, Changshu, Jiangsu, China",True
Solvay Specialty Polymers,"17005 State Route 7, Marietta, Ohio, USA",True
Solvay Specialty Polymers,"Industriepark de Bruwaan 9, 9700 Oudenaarde. Routebeschrijving, Oudenaarde, Belgium",True
Sony Corp.,"99/7, Moo3 Bangna-Trad Rd,km3 Tambon Bangsaothong, Amphur Bangsaothong, Bangna, Samutprakarn, Thailand",True
Sony Corp.,"18, Satuki-cho, Kanuma-shi, Tochigi, Japan",True
Sony Corp.,"4000-1, Kikuyomachi Haramizu, Kikuchigun, Kumamoto, Japan",True
Sony Corp.,"5-1, Noguchi Kita, Kokubu, Kirishima-shi, Kagoshima, Japan",True
Sony Corp.,"Ha-86 Akai-machi, Nomi, Ishikawa, Japan",True
Sony Corp.,"No. 99, Jiang Tian Rd. East, Songjiang Industrial Development Zone, Shanghai, China",True
Sony Corp.,"1, Tuas Rd., Singapore",True
Sony Corp.,"No. 27, Changjiang Rd., New District, Wuxi, Jiangsu, China",True
STANLEY Engineered Fastening,"A Block, 4th Industrial District, BiTou Community, BaoAn, Shenzhen, Guangdong, China",True
STANLEY Engineered Fastening,"No. 11, Zhongxin Rd., Kengzi St., Pingshang New Region, Shenzhen, Guangdong, China",True
STANLEY Engineered Fastening,"Mechanical & Electrical Industry Park, No. 9, Xixia Rd., Wuxi National High Tech Industrial Development Zone, Wuxi, Jiangsu,",True
STMicroelectronics NV,"China Via C. Olivetti 2, 20864 Agrate Brianza, Agrate, Brianza, Italy",True
STMicroelectronics NV,"101, Boulevard des Muriers BP 97, Bouskoura, Casablanca, Morocco",True
STMicroelectronics NV,"No. 9, Mountain Dr., Light Industry & Science Park II, La Mesa, Calamba, Laguna, Philippines",True
STMicroelectronics NV,"Stradale Promosole 50, Catania, Sicily, Italy",True
STMicroelectronics NV,"850, Rue Jean Monnet, Crolles, France",True
STMicroelectronics NV,"Industry Rd., Kirkop, Malta",True
STMicroelectronics NV,"Industrial Center Muar, Tanjong Agas Industrial Area, PO Box 28, 84007, Muar, Johor, Malaysia",True
STMicroelectronics NV,"190 Avenue Célestin Coq Zone Industrielle, Rousset, France",True
STMicroelectronics NV,"16, Tao Hua Rd. Futian Free Trade Zone, Shenzhen, Guangdong, China",True
STMicroelectronics NV,"16, rue Pierre et Marie Curie, Tours, France",True
Styron,"No. 17, Renjen Rd., Hsinchu Ind. Park, Hukou, Hisnchu, Taiwan",True
Sumida Electric,"Electronic Information Industrial Pioneer Park, Deshan Economic Development District, Changde, Hunan, China",True
Sumida Electric,"Tai Xin Rd., Humen Town, Dongguan, Guangdong, China",True
Sumida Electric,"Economic & Industrial Development Zone, Kou Shui Heng Village, Shi Qi Town, Panyu District, Guangzhou, Guangdong, China",True
Sumida Electric,"Junshan Rd., Jinggangshan Economic and Technological Development Zone, Ji'an, Jiangxi, China",True
Sumida Electric,"148 Moo 5 Bangkadi Industrial Park, Tiwanon Rd., Tambol Bangkadi Amphur, Muang Pathumutani, Thailand",True
Sumitomo Chemical Co. Ltd.,"862, Palbong-dong, Iksan, Jeollabuk-do, Korea",True
Sumitomo Chemical Co. Ltd.,"1-1 Ooe, Niihama, Ehime, Japan",True
Sumitomo Chemical Co. Ltd.,"61, Xinmei Rd., Bin Hu Qu, Wuxi, Jiangsu, China",True
Sumitomo Electric Industries Ltd.,"Ampere St. Cor. Main Ave., Light Industry & Science Park, 1 Special Export Processing Zone, Cabuyao, Laguna, Philippines",True
Sumitomo Electric Industries Ltd.,"30, Hinokigaoka, Minakuchi-Cho., Kouga-shi, Shiga, Japan",True
Sumitomo Electric Industries Ltd.,"Bldg B, No. 20 Song Tang Rd., Tong Fu Yu Industrial Area, Tang Xia Chong, Songgang, Baoan, Shenzhen, Guangdong, China",True
Sumitomo Electric Industries Ltd.,"No. 232, Jinfeng Rd, Suzhou New District, Suzhou, Jiangsu, China",True
Sunrex Technology Corp.,"Xinqiao, 3rd Industrial Estate, Shajing, Baoan, Shenzhen, Guangdong, China",True
Sunrex Technology Corp.,"No. 508, Guo Dao Rd., Fenhu Economic Development Zone, Luxu Town, Wujiang, Jiangsu, China",True
Suyin Electronic Corp.,"Suyin Rd., San Zhong Village, Qing Xi Town, Dongguan, Guangdong, China",True
Suzhou Anjie Technology Co. Ltd.,"No. 8, Fujin Rd., Guangfu Town, Wuzhong District, Suzhou, Jiangsu, China",True
Suzhou Panel Electronic Co. Ltd.,"No. 2006, East Taihu Rd., Hengjing St., WuZhong District, Suzhou, Jiangsu, China",True
Taishan City Kam Kiu Aluminium Extrusion Co. Ltd.,"Shiqiao Industrial Zone, Dajiang County, Taishan, Guangdong, China",True
Taiyo Yuden Co. Ltd.,"1988, Nakanojo, Nakanojo-machi, Agatsuma-gun, Gunma, Japan",True
Taiyo Yuden Co. Ltd.,"No. 13, Keji Dong Rd., Shi Jie Town, Dongguan, Guangdong, China",True
Taiyo Yuden Co. Ltd.,"4026-22, Inanbar,Inami-cho, Hidaka-gun, Wakayama, Japan",True
Taiyo Yuden Co. Ltd.,"197-8, Kamiyoshi, Kubiki-ku, Joetsu, Wakayama, Japan",True
Taiyo Yuden Co. Ltd.,"Lot 977, Block 12,Sama Jaya Free Industrial Zone, Kuching, Sarawak, Malaysia",True
Taiyo Yuden Co. Ltd.,"Mactan Economic Zone, Lapulapu, Cebu, Philippines",True
Taiyo Yuden Co. Ltd.,"116, Bangji-Ri Sanam-Myun, Sachon, Gyeongsangnam-do, Korea",True
Taiyo Yuden Co. Ltd.,"1796-1, Kawai,Tamamura-machi, Sawa-gun, Gunma, Japan",True
Taiyo Yuden Co. Ltd.,"1660, Kamisatomi-machi, Takasaki, Gunma, Japan",True
Taiyo Yuden Co. Ltd.,"43-1, Yawatabara-machi, Takasaki, Gunma, Japan",True
Taiyo Yuden Co. Ltd.,"587-3, Sumiyoshi, Ueda-shi, Nagano, Japan",True
Taylor Corp.,"5842 Carmen Avenue, Inver Grove Heights, Minnesota, USA",True
Taylor Corp.,"925 Zane Avenue North, Minneapolis, Minnesota, USA",True
Taylor Corp.,"3 Avenue d'Amazonie, ZA de Courtaboeuf, Paris, France",True
TDK Epcos Corp.,"No. 68, West Huaihe Rd., Dalian Economic & Technical Development Zone, Dalian, Liaoning, China",True
TDK Epcos Corp.,"Siemensstrasse 43, Deutschlandsberg, Austria",True
TDK Epcos Corp.,"1, West Industrial Rd., North Industrial Park, SongShan Lake, Dongguan, Guangdong, China",True
TDK Epcos Corp.,"689, Zhen An Rd., Conrad Hi-Tech Park, Changan Town, Dongguan, Guangdong, China",True
TDK Epcos Corp.,"ATL Industrial Park, BaiMa, NanCheng District, Dongguan, Guangdong, China",True
TDK Epcos Corp.,"1-6, Manganji, Yurihonjo-city, Honjo, Akita, Japan",True
TDK Epcos Corp.,"106-163, 2 Goto, Waga-machi, Kitakami, Iwate, Japan",True
TDK Epcos Corp.,"160, Miyazawa, Minami Alps, Yamanashi, Japan",True
TDK Epcos Corp.,"Anzinger Strasse 13, Munich, Germany",True
TDK Epcos Corp.,"130, Aza Juninomae, Konoura, Nikaho, Akita, Japan",True
TDK Epcos Corp.,"No. 1, XingGang Rd., ZhangWan Town, Ningde, Fujian, China",True
TDK Epcos Corp.,"No. 16, Tonghe Rd, Pingdu City, Qingdao, Shandong, China",True
TDK Epcos Corp.,"99-19, Aza-Meiji, Oaza-Miyaumi, Sakata, Yamagata, Japan",True
TDK Epcos Corp.,"166, Kallang Way, Singapore",True
TDK Epcos Corp.,"6th Fl., 260 Tun Hwa N. Rd., Taipei, Taiwan",True
TDK Epcos Corp.,"97,aza-Aburaden,Yamada, Tsuruoka, Yamagata, Japan",True
TDK Epcos Corp.,"No. 17, Xi Shi Rd., New District, Wuxi, Jiangsu, China",True
TDK Epcos Corp.,"No. 321-339, Tongi South Rd., Jimei District, Xiamen, Fujian, China",True
TDK Epcos Corp.,"200, Aza-Tachisawa, Hirasawa, Nikaho-machi, Yuri-gan, Akita, Japan",True
TDK Epcos Corp.,"146-1, Haraikawa, Ohuchi-Sankawa, Yuri-Honjoyoh, Akita, Japan",True
TE Connectivity Ltd.,"2414, Amata, Inashiki-shi, Ibaraki, Japan",True
TE Connectivity Ltd.,"No. 389, Central Avenue, Zone B, Export Processing Zone, Kunshan, Jiangsu, China",True
TE Connectivity Ltd.,"No, 21, Deshun Bei Rd., Huanhai Economic Development Zone, Qingdao, Shandong, China",True
Teikoku Printing Inks Mfg. Co. Ltd.,"999, Fengdeng Rd., Malu Town, Jiading District, Shanghai, China",True
Teikoku Printing Inks Mfg. Co. Ltd.,"8-43-2, Nishiogu, Arakawa-ku, Tokyo, Japan",True
Teikoku Printing Inks Mfg. Co. Ltd.,"613, Kurashina, Makioka-cho, Yamanashi, Japan",True
Texas Instruments Inc.,"Jesus Rivera Franco #507, Aguascalientes, Mexico",True
Texas Instruments Inc.,"2, Takaku-Kogyodanchi, Aizuwakamatsu, Fukushima, Japan",True
Texas Instruments Inc.,"Peza, Loakan Rd., Baguio, Philippines",True
Texas Instruments Inc.,"Batu Berendam Free Trade Zone, Batu Berendam, Malacca, Malaysia",True
Texas Instruments Inc.,"8-10, Kexin Rd., Export Process Zone, Chengdu, Sichuan, China",True
Texas Instruments Inc.,"Gil Puyat Ave., Clark, Philippines",True
Texas Instruments Inc.,"13011 TI Blvd., Dallas, Texas, USA",True
Texas Instruments Inc.,"13121 TI Blvd., Dallas, Texas, USA",True
Texas Instruments Inc.,"13353 TI Blvd. Dock 7, Dallas, Texas, USA",True
Texas Instruments Inc.,"13353 TI Blvd. Dock 3, Dallas, Texas, USA",True
Texas Instruments Inc.,"13532 N. Central Expressway, Dallas, Texas, USA",True
Texas Instruments Inc.,"13536 N. Central Expressway, Dallas, Texas, USA",True
Texas Instruments Inc.,"Haggertystrasse 1, Freising, Germany",True
Texas Instruments Inc.,"Earnhill Rd., Larkhill Industrial Estate, Greenock, Inverclyde, United Kingdom",True
Texas Instruments Inc.,"1, Lorong Enggang 33, Ampang, Kuala Lumpur, Malaysia",True
Texas Instruments Inc.,"2350, Kihara Miho-mura, Inashiki-gun, Miho, Ibaraki, Japan",True
Texas Instruments Inc.,"West Industrial Estate, Centential Rd., Clark Freeport Zone, Pampanga, Philippines",True
Texas Instruments Inc.,"3601 Alma Rd., Richardson, Texas, USA",True
Texas Instruments Inc.,"6412 S. Highway 75, Sherman, Texas, USA",True
Texas Instruments Inc.,"5 Foden Rd., South Portland, Maine, USA",True
Texas Instruments Inc.,"142, Sec. 1, Hsin Nan Rd., Chung Ho City, Taipei, Taiwan",True
Tianjin Lishen Battery Joint-Stock Co. Ltd.,"6, Lanyuan Rd., Huayuan Hi-Tech Industry Park, Tianjin, China",True
Toshiba Corp.,"103, East Main Avenue Extension, Special Export Processing Zone, Laguna Technopark, Binan, Laguna, Philippines",True
Toshiba Corp.,"760, Oaza Kutsugawa, Buzen, Fukuoka, Japan",True
Toshiba Corp.,"300, Ikaruga, Taishi-cho (Himeji), Ibo-bun, Hyogo, Japan",True
Toshiba Corp.,"1-1, Iwauchi-machi, Nomi, Ishikawa, Japan",True
Toshiba Corp.,"3500, Oaza Matsuoka, Oita, Japan",True
Toshiba Corp.,"135 Moo 5, Bangkadi Industrial Park, Tivanon Rd., Tambol Bangkadi Amphur, Muang Pathumutani, Thailand",True
Toshiba Corp.,"800, Yamonoisshiki-Cho, Yokkaichi, Mie, Japan",True
Toyo Rikagaku Kenkyusho Co. Ltd.,"No. 188, Gao Ding Rd., Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
Toyo Rikagaku Kenkyusho Co. Ltd.,"No. 281, Peacock Rd., Precision Mechanical Industrial Park, Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
Toyo Rikagaku Kenkyusho Co. Ltd.,"Punching Factory: No. 68, Central Avenue Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
Toyoda Gosei Co. Ltd.,"5-1, Yawata Kaigan-dori, Ichihara, Chiba, Japan",True
Toyoda Gosei Co. Ltd.,"710, Origuchi, Shimomiyake, Heiwa, Inazawa, Aichi, Japan",True
Toyoda Gosei Co. Ltd.,"9966-9, Kawako, Oaza, Wakaki-cho, Takeo, Saga, Japan",True
TPK Holding Co. Ltd.,"No. 199, Ban Shang Rd., Information & Photoelectricity Park of Xiamen Torch Hi-Tech Industrial Development Zone, Xiamen, Fujian, China",True
TPK Holding Co. Ltd.,"No. 996, Ming'an Blvd, Xiang'an District, Xiamen, Fujian, China",True
Tripod Technology Corp.,"No. 68, East 3rd Furong Rd., Development Zone, Xishan District, Wuxi, Jiangsu, China",True
TriQuint Semiconductor Inc.,"1818 S Orange Blossom Trail, Apopka, Florida, USA",True
TriQuint Semiconductor Inc.,"Zona Franca Metropolitana, Barreal De Heredia, Apartado 144-3006, Haredia, Costa Rica",True
TriQuint Semiconductor Inc.,"2300 N.E. Brookwood Parkway, Hillsboro, Oregon, USA",True
TriQuint Semiconductor Inc.,"500 W.Renner Rd., Richardson, Texas, USA",True
Triumph Lead Group Ltd.,"20-B, Lixing Industrial Park, South Hongye Rd., Chongzhou, Sichuan, China",True
Triumph Lead Group Ltd.,"Building A, FengMenAo Technology Park, FengMen Rd., BanTian, LongGang District, Shenzhen, Guangdong, China",True
Triumph Lead Group Ltd.,"No. 8, Changping Rd., Huangdai, Xiangcheng Dist, Suzhou, Jiangsu, China",True
TTM Technologies Inc.,"No. 238, Shanhu Rd., Niushan Foreign Economy Industrial Zone, Dongcheng District, Dongguan, Guangdong, China",True
TTM Technologies Inc.,"No. 1, Xinle Rd., Science City, Hi-Tech Industrial Development Zone, Guangzhou, Guangdong, China",True
TTM Technologies Inc.,"No. 200, Jiang Tian Dong Rd. East, Song Jiang Industrial Zone, Shanghai, China",True
TTM Technologies Inc.,"No. 685, Lian Yang Rd., SongJiang Industrial Zone, Shanghai, China",True
TXC Corp.,"No. 189, Huangshan West Rd., Beilun District, Ningbo, Zhejiang, China",True
TXC Corp.,"No. 4, Kung Yeh 6th Rd, Ping Cheng Industrial District, Taoyuan, Taiwan",True
UACJ Corp.,"No. 99, Shaojing Rd., Kunshan Economical Technology Development Zone, Kunshan, Jiangsu, China",True
UACJ Corp.,"3-1-12, Chitose Minato-ku, Nagoya, Aichi, Japan",True
UniBright Chemical Co.,"No. 8, Guangfu Rd., Hsinchu Industrial Park, East District, Hukou Township, Hsinchu, Taiwan",True
Unimicron Corp.,"No. 168, XiaoLin Rd., Kunshan, Jiangsu, China",True
Unimicron Corp.,"No. 1, Nan Shan North Rd., Sec. 2, Lu Chu County, Taoyuan, Taiwan",True
Unimicron Corp.,"No. 177, Shan Ying Rd., Kwei Shan Ind. Park, Taoyuan, Taiwan",True
Unisteel Technology Ltd.,"No. 358, Fengmao Rd., Malu Town, Jiading District, Shanghai, China",True
Unisteel Technology Ltd.,"No. 988, Shang Xue Rd., Malu Town, Jia Ding District, Shanghai, China",True
Vishay Intertechnology Inc.,"Ha-Kotzer 3 ST, Beer Sheva, Israel",True
Vishay Intertechnology Inc.,"P.O. Box 2317, Beer Sheva, Israel",True
Vishay Intertechnology Inc.,"Foti ut 56, Budapest, Hungary",True
