supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Salcomp Co. Ltd.,"No. 69 Salcomp Road, Furong Industrial Area Xinqiao, Shajing, Baoan District, Shenzhen, Guang- dong, China",True
Samsung Electro-Mechanics Co. Ltd.,"1623-2 Nocksan Industrial Complex, Song Jeong-dong, Kangseo-ku, Busan, Korea",True
Samsung Electro-Mechanics Co. Ltd.,"206 Cheomdansaneop Road, Youngtong-gu, Suwon, Gyeonggi-Do, Korea",True
Samsung Electro-Mechanics Co. Ltd.,"314 Maetan 3-Dong, Yeongtong-gu, Suwon, Gyeonggi-Do, Korea",True
Samsung Electro-Mechanics Co. Ltd.,"581 Myunghak-li, Dong-myon, Yeongi-gun, Sejong, Korea",True
Samsung Electro-Mechanics Co. Ltd.,"Block 5/6, Calamba Premiere International Park, Barangay Batino, Calamba, Laguna, Philippines",True
Samsung Electro-Mechanics Co. Ltd.,"Hengkeng Management Area, Liaobu Town, Dongguan, Guangdong, China",True
Samsung Electro-Mechanics Co. Ltd.,"No. 1, Weisan Road, Micro-Electronics Industrial Park, Xiqing District, Tianjin, China",True
Samsung Electronics Co. Ltd.,"12100 Samsung Boulevard, Austin, Texas, USA",True
Samsung Electronics Co. Ltd.,"318 Fang Zhou Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Samsung Electronics Co. Ltd.,"465 Beonyeong-ro, Seobuk-gu, Cheonan, Chungcheongnam-do, Korea",True
Samsung Electronics Co. Ltd.,"95, Samsung 2-ro Giheung-gu, Yongin, Gyeonggi-Do, Korea",True
Samsung Electronics Co. Ltd.,"No. 158 Baebang-Ro Baebang-eup, Asan, Chungcheongnam-do, Korea",True
Samsung Electronics Co. Ltd.,"No. 181 Samsung Street, Tangjeong-myeon, Asan, Chungcheongnam-do, Korea",True
Samsung Electronics Co. Ltd.,"No. 337 Felingli Street, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Samsung Electronics Co. Ltd.,"San No. 16 Banwol-dong, Hwaseong, Gyeonggi-Do, Korea",True
Samsung SDI. Co. Ltd.,"508, Seongseong-dong, Seobuk-gu, Cheon An, Chungcheongbuk-Do, Korea",True
Samsung SDI. Co. Ltd.,"No. 1 Qingling Road, Yat-Sen Science Development Park, Wuqing Development Zone, Tianjin, China",True
Sandisk Corp.,"No 388, East Jiang Chuan Road, Minhang District, Shanghai, China",True
Seagate Technology LLC,"90 Moo 9 Tampol Sungnoen, Sungnoen, Nakhon Ratchasima, Thailand",True
Seagate Technology LLC,"No. 200 SU Hong Zhong Street, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Seagate Technology LLC,"No. 2 Xing Chuang Second Road, Wuxi-Singapore Industrial Park, Wuxi, Jiangsu, China",True
Seiko Epson Corp.,"1 Dannoue Iwasaki-aza, Yuzawa, Akita, Japan",True
Seiko Epson Corp.,"239-239/1 Moo 7, Gateway City Industrial Estate, T. Hua Samrong, Pleang Yao, Chachoengsao, Thailand",True
Seiko Epson Corp.,"Lot 1, Jalan Persiaran Industri, Taman Perindustrian, Sri Damansara, Sungai Buloh, Kuala Lumpur, Malaysia",True
Semiconductor Components Industries LLC,"2300 West Buckskin Road, Pocatello, Idaho, USA",True
Semiconductor Components Industries LLC,"23400 NE Glisan Street, Gresham, Oregon, USA",True
Semiconductor Components Industries LLC,"289 West People Road, Leshan, Sichuan, China",True
Semiconductor Components Industries LLC,"Block A/B, No. 110, Liuxiancun Road, Xili Town, Nanshan District, Shenzhen, Guangdong, China",True
Semiconductor Components Industries LLC,"Bozeny Nemcove 1720, Roznov pod Radhostem, Czech Republic",True
Semiconductor Components Industries LLC,"Golden Mile Business Park, Special Economic Zone, Governor’s Drive Bo., Maduya, Carmona, Cavite, Philippines",True
Semiconductor Components Industries LLC,"Lot 122 Senawang Industrial Estate, Seremban, Negeri Sembilan, Malaysia",True
Semiconductor Components Industries LLC,"Lot 55, Senawang Industrial Estate, Seremban, Negeri Sembilan, Malaysia",True
Semiconductor Components Industries LLC,"Westerring 15, B-9700, Oudenaarde, Belgium",True
Sharp Corp.,"1177-1 Gosana, Taki-cho, Taki-gun, Mie, Japan",True
Sharp Corp.,"464 Kohgawa, Shiraki-cho, Kameyama, Mie, Japan",True
Sharp Corp.,"646-7, Shiraki Isshiki, Seki-cho, Kameyama, Mie, Japan",True
Sharp Corp.,"A2, B22-A Lot, Wuxi National High and New Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
Sharp Corp.,"Jin Long Industrial Area, San Zhong District, Qingxi Town, Dongguan, Guangdong, China",True
Sharp Corp.,"No 21 Zhujiang Road Wuxi National High and New Tech Industrial Development Zone., Wuxi, Jiangsu, China",True
Sharp Corp.,"No. 7, VSIP II, Street 7, Vietnam-Singapore Park II, Hoa Phu Ward, Ho Chi Minh, Binh Duong, Vietnam",True
Shenzhen Desay Battery Technology Co. Ltd.,"Area No. 16, Zhongkai High Technology Park, Huizhou, Guangdong, China",True
Shenzhen Desay Battery Technology Co. Ltd.,"No. 6, Zhongkai High Technology Industrial Development Zone, Huizhou, Guangdong, China",True
Shenzhen Fortunta Technology Co. Ltd.,"Niujiaolong, Tianrun Industrial Park, Zhangkengjing, Guanlan, Bao’an District, Shenzhen, Guang- dong, China",True
Shenzhen Yuto Printing (Holdings) Ltd.,"No. 1 Shihuan Road, Shuitian Industrial Area, Shilongzai, Shiyan Town, Shenzhen, Guangdong, China",True
Shenzhen Yuto Printing (Holdings) Ltd.,"No. 125 Lianhe Road, Qiandeng Town, Kunshan, Jiangsu, China",True
Shenzhen Yuto Printing (Holdings) Ltd.,"No. 4 Wuhua West Road, Chengdu, Sichuan, China",True
Shenzhen Yuto Printing (Holdings) Ltd.,"Weiwu Middle Avenue, Industrial Hatching Park, Business Gathering Zone, Changge, Changge, Henan, China",True
Shin Zu Shing Co. Ltd.,"No. 1 Hongyun Road, Economic Development Area, Luzhi Town, Suzhou, Jiangsu, China",True
Shin Zu Shing Co. Ltd.,"No. 174 Jyunying Street, Shulin District, Taipei, Taiwan",True
Simplo Technology Co. Ltd.,"No. 2 Dongnan Avenue, Changshu, Jiangsu, China",True
SK Hynix Inc.,"2091, Gyeongchung-daero, Bubal-eub, Icheon, Gyeonggi-Do, Korea",True
SK Hynix Inc.,"215, Daesin-ro, Heungdeok-gu, Cheongju, Chungcheongbuk-Do, Korea",True
SK Hynix Inc.,"Lot K7, Wuxi Export Processing Zone, Wuxi, Jiangsu, China",True
Skyworks Solutions Inc.,"20 Sylvan Road, Woburn, Massachusetts, USA",True
Skyworks Solutions Inc.,"2427 West Hillcrest Drive, Newbury Park, California, USA",True
Skyworks Solutions Inc.,"Calzada Gomez Morin 1690, Col. Rivera CP, Mexicali, Baja California, Mexico",True
Solvay Specialty Polymers,"17005 State Route 7, Marietta, Ohio, USA",True
Solvay Specialty Polymers,"Industriepark de Bruwaan 9, Oudenaarde, Belgium",True
Solvay Specialty Polymers,"No. 18 Haikang Road, Changshu Advanced Materials Industrial Park, Changshu, Jiangsu, China",True
Sony Corp.,"1 Tuas Road, Singapore",True
Sony Corp.,"1883-43 Tsukubamachi, Isahaya, Nagasaki, Japan",True
Sony Corp.,"4000-1 Kikuyomachi Haramizu, Kikuchigun, Kumamoto, Japan",True
Sony Corp.,"5-1 Noguchi Kita, Kokubu, Kirishima-shi, Kagoshima, Japan",True
Sony Corp.,"99/7 Moo3 Bangna-Trad Road, km3 Tambon Bangsaothong, Amphur Bangsaothong, Bangna, Samutprakarn, Thailand",True
Sony Corp.,"No. 27 Changjiang road, New District, Wuxi, Jiangsu, China",True
Sony Corp.,"No. 99 Jiang Tian Road (East), Songjiang Industrial Development Zone, Shanghai, China",True
Sony Corp.,"No. 7 Shenzhou Road, Science Park of Guangzhou Economic and Technological Development District, Guangzhou, Guangdong, China",True
STANLEY Engineered Fastening,"No. 9 Xixia Road, Mechanical & Electrical Industry Park, Wuxi National High Tech Industrial Develop- ment Zone, Wuxi, Jiangsu, China",True
STANLEY Engineered Fastening,"No.11, Zhongxin Road, Kengzi street, Pingshang New Region, Shenzhen, Guangdong, China",True
STANLEY Engineered Fastening,"Simao Road, the 3rd Industrial Area, Qiaotou, Houjie Town, Dongguan, Guangdong, China",True
STMicroelectronics NV,"101, Boulevard des Muriers BP 97, Bouskoura, Casablanca, Morocco",True
STMicroelectronics NV,"16 Tao Hua Road, Futian Free Trade Zone, Shenzhen, Guangdong, China",True
STMicroelectronics NV,"16, rue Pierre et Marie Curie, Tours, France",True
STMicroelectronics NV,"18 Ang Mo Kio, Industrial Park 2, Singapore",True
STMicroelectronics NV,"190 Avenue Celestin Coq Zone Industrielle, Rousset, France",True
STMicroelectronics NV,"850, rue Jean Monnet, Crolles, France",True
STMicroelectronics NV,"Industrial Center Muar, Tanjong Agas Industrial Area, Muar, Johor, Malaysia",True
STMicroelectronics NV,"Industry Road, Kirkop, Malta",True
STMicroelectronics NV,"No. 9 Mountain Drive, Light Industry & Science Park II, La Mesa, Calamba, Laguna, Philippines",True
STMicroelectronics NV,"Stradale Promosole 50, Catania, Sicily, Italy",True
STMicroelectronics NV,"Via C. Olivetti 2, 20864 Agrate Brianza (MB), Agrate, Brianza, Italy",True
Styron LLC,"No. 17 Renjen Road, Hsinchu Ind. Park, Hukou, Hisnchu, Taiwan",True
Sumida Corp.,"Building 6, Electronic Information Industrial Pioneer Park, Deshan Economic Development District, changde, Hunan, China",True
Sumida Corp.,"No. 1 South Road, Kou Shui Keng Village, Shiji Town, Panyu District, Guangzhou, Guangdong, China",True
Sumida Corp.,"Taixin Road, Jinzhou Village, Humen Town, Dongguan, Guangdong, China",True
Sumitomo Chemical Co. Ltd.,"1-1 Ooe, Niihama, Ehime, Japan",True
Sumitomo Chemical Co. Ltd.,"862 Palbong-dong, Iksan, Jeollabuk-Do, Korea",True
Sumitomo Chemical Co. Ltd.,"No. 61 Xinmei Road, New High Technology Industrial Zone, Wuxi, Jiangsu, China",True
Sumitomo Electric Industries Ltd.,"30 Hinokigaoka, Minakuchi-cho, Kouga-shi, Shiga, Japan",True
Sumitomo Electric Industries Ltd.,"Ampere St. Cor. Main Avenue, Light Industry & Science Park, Special Export Processing Zone, Bo. Diezmo, Cabuyao, Laguna, Philippines",True
Sumitomo Electric Industries Ltd.,"No. 232 Jinfeng Road, Suzhou New District, Suzhou, Jiangsu, China",True
Sumitomo Electric Industries Ltd.,"No.20 Songtang Road, Tongfuyu Industrial Area, Tangxiachong, Songgang, Baoan, Shenzhen, Guangdong, China",True
Sunon Electronics Co. Ltd.,"168 Nanbang Road, Kunshan, Jiangsu, China",True
Sunrex Technology Corp.,"No. 508, Guodao Road, Fenhu Economic Development Zone, Luxu Town, Wujiang, Jiangsu, China",True
Sunrex Technology Corp.,"Xinqiao, 3rd Industrial Estate, Shajing, Baoan, Shenzhen, Guangdong, China",True
Suyin Electronic Corp.,"Suyin Road, Sanzhong Village, Qingxi Town, Dongguan, Guangdong, China",True
Suzhou Anjie Technology Co. Ltd.,"No. 8 Fujin Road, Guangfu Town, Wuzhong District, Suzhou, Jiangsu, China",True
Swiftronic Pte. Ltd.,"Block No. 4, Xinghaimingcheng, Qianhai Road, Shenzhen, Guangdong, China",True
Swiftronic Pte. Ltd.,"Building 4, No. 875 Qiuxing Road, Nicheng Industrial Park, Pudong New District, Shanghai, China",True
Swiftronic Pte. Ltd.,"Sinco Industrial Park, Huai Bei Road, Huai De District, Humen Town, Dongguan, Guangdong, China",True
Taishan City Kam Kiu Aluminium Extrusion Co. Ltd.,"Shiqiao Industrial Zone, Dajiang County, Taishan, Guangdong, China",True
Taiwan Powder Technologies (TPT),"No. 63 Jhonghua Road, Dasi Township, Taoyuan, Taiwan",True
Taiwan Semiconductor Manufacturing Co. Ltd. ( TSMC),"1-1/1-2 Nanke North Road, Tainan Science Park, Tainan, Taiwan",True
Taiwan Semiconductor Manufacturing Co. Ltd. ( TSMC),"Fab 12, No. 8, Li-Hsin Road VI, Hsinchu Science Park, Hsinchu, Taiwan",True
Taiwan Semiconductor Manufacturing Co. Ltd. ( TSMC),"No. 1 Keya 6th Road, Taichung, Taiwan",True
Taiwan Semiconductor Manufacturing Co. Ltd. ( TSMC),"No. 12 Duxing 1st Road, Hsinchu Science Park, Hsinchu, Taiwan",True
Taiwan Semiconductor Manufacturing Co. Ltd. ( TSMC),"No. 4000 Wenxiang Road, Songjiang, Shanghai, China",True
Taiyi Group,"No. 68, Huaming Road, Longhua District, Shenzhen, Guangdong, China",True
Taiyi Group,"No. 68, Meifeng Road, Wusongjiang Industrial Park, Yushan Town, Kunshan, Jiangsu, China",True
Taiyo Yuden Co. Ltd.,"1796-1, Kawai,Tamamura-machi , Sawa-gun, Gunma, Japan",True
Taiyo Yuden Co. Ltd.,"197-8, Kamiyoshi, Kubiki-ku, Joetsu, Niigata, Japan",True
Taiyo Yuden Co. Ltd.,"1988, Nakanojo, Nakanojo-machi, Agatsuma-gun, Gunma, Japan",True
Taiyo Yuden Co. Ltd.,"2nd Street, Block C-3, Mactan Economic Zone 1, Lapulapu, Cebu, Philippines",True
Taiyo Yuden Co. Ltd.,"4026-22, Inanbar,Inami-cho, Hidaka-gun, Wakayama, Japan",True
Taiyo Yuden Co. Ltd.,"43-1, Yawatabara-machi, Takasaki, Gunma, Japan",True
Taiyo Yuden Co. Ltd.,"82, Oegukgieop-ro, Sanam-myeon, Sachon, Gyeongsangnam-do, Korea",True
Taiyo Yuden Co. Ltd.,"Lot 977, Block 12, Sama Jaya Free Industrial Zone, Kuching, Sarawak, Malaysia",True
Taiyo Yuden Co. Ltd.,"No. 13 Keji East Road, Shijie Town, Dongguan, Guangdong, China",True
Taylor Corp.,"5842 Carmen Avenue, Inver Grove Heights, Minnesota, USA",True
Taylor Corp.,"91 Clydesdale Place, Moss Side Industrila Estate, Leyland, Lancashire, United Kingdom",True
Taylor Corp.,"925 Zane Avenue North, Minneapolis, Minnesota, USA",True
TDK Corp.,"1 West Industrial Road, Songshan Lake Science and Technology Industry Park North, Dongguan, Guangdong, China",True
TDK Corp.,"1-6 Manganji, Yurihonjo-city, Honjo, Akita, Japan",True
TDK Corp.,"106-163, 2 Goto, Waga-machi, Kitakami, Iwate, Japan",True
TDK Corp.,"130 Aza-Juninomae, Konoura, Nikaho, Akita, Japan",True
TDK Corp.,"146-1, Haraikawa, Ohuchi-Sankawa, Yuri-Honjoyoh, Akita, Japan",True
TDK Corp.,"160 Miyazawa, Minami Alps, Yamanashi, Japan",True
TDK Corp.,"166 Kallang Way, Singapore",True
TDK Corp.,"200 aza-Tachisawa, Hirasawa, Nikaho-machi, Yuri-gan, Akita, Japan",True
TDK Corp.,"689 Zhen An Road, Conrad High Technology Park, Changan Town, Dongguan, Guangdong, China",True
TDK Corp.,"97, Aza-Aburaden, Tsuruoka, Yamagata, Japan",True
TDK Corp.,"99-19, Aza-Meiji, Oaza-Miyaumi, Sakata, Yamagata, Japan",True
TDK Corp.,"Anzinger Strasse 13, Munich, Germany",True
TDK Corp.,"ATL Industrial Park, Baima, Nancheng District, Dongguan, Guangdong, China",True
TDK Corp.,"Nanxiang Road Hongqi Town, Zhuhai, Guangdong, China",True
TDK Corp.,"No. 1 Xinggang Road, Zhangwan Town, Ningde, Fujian, China",True
TDK Corp.,"No. 16 Tonghe Road, Pingdu City, Qingdao, Shandong, China",True
TDK Corp.,"No. 2 Xindu Road, Wuxi-Singapore Industrial Park, Wuxi, Jiangsu, China",True
TDK Corp.,"No. 321-339 Tongi South Road, Jimei District, Xiamen, Fujian, China",True
TDK Corp.,"No. 68 West Huaihe Road, Dalian Economic and Technologic Development Zone, Dalian, Liaoning, China",True
TDK Corp.,"No. 17 Xishi Road, New District, Wuxi, Jiangsu, China",True
TDK Corp.,"Siemensstrasse 43, Deutschlandsberg, Austria",True
TE Connectivity Ltd.-Tyco,"2414 Amata, Inashiki-shi, Ibaraki, Japan",True
TE Connectivity Ltd.-Tyco,"No. 21 Deshun North Road, Huanhai Economic Development Zone, Qingdao, Shandong, China",True
TE Connectivity Ltd.-Tyco,"No. 307 Qinjiang Road, CaoHeJing High Technology Development, Shanghai, China",True
TE Connectivity Ltd.-Tyco,"No. 389 Central Avenue, Zone B, Export Processing Zone, Kunshan, Jiangsu, China",True
Teikoku Printing Inks Mfg. Co. Ltd.,"613 Kurashina, Makioka-cho, Yamanashi, Japan",True
Teikoku Printing Inks Mfg. Co. Ltd.,"No. 999 Fengdeng Road, Malu Town, Jiading District, Shanghai, China",True
Texas Instruments Inc.,"1 Lorong Enggang 33, Ampang, Kuala Lumpur, Malaysia",True
Texas Instruments Inc.,"13011 TI Boulevard, Dallas, Texas, USA",True
Texas Instruments Inc.,"13121 TI Boulevard, Dallas, Texas, USA",True
Texas Instruments Inc.,"13353 TI Boulevard Dock 3, Dallas, Texas, USA",True
Texas Instruments Inc.,"13353 TI Boulevard, Doc 7, Dallas, Texas, USA",True
Texas Instruments Inc.,"13532 North Central Expressway, Dallas, Texas, USA",True
Texas Instruments Inc.,"13536 North Central Expressway, Dallas, Texas, USA",True
Texas Instruments Inc.,"142, Sec. 1, Hsin Nan Road Chung Ho city, Taipei, Taiwan",True
Texas Instruments Inc.,"2, Takaku-Kogyodanchi, Aizuwakamatsu, Fukushima, Japan",True
Texas Instruments Inc.,"2350 Kihara Miho-mura, Inashiki-gun, Miho, Ibaraki, Japan",True
Texas Instruments Inc.,"3601 Alma Road, Richardson, Texas, USA",True
Texas Instruments Inc.,"5 Foden Road, South Portland, Maine, USA",True
Texas Instruments Inc.,"507 Jesus Rivera Franco, Aguascalientes, Mexico",True
Texas Instruments Inc.,"6412 South Highway 75, Sherman, Texas, USA",True
Texas Instruments Inc.,"Batu Berendam Free Trade Zone, Batu Berendam, Malacca, Malaysia",True
Texas Instruments Inc.,"Clark Freeport Zone, Gil Puyat Avenue, Angeles, Pampanga, Philippines",True
Texas Instruments Inc.,"Earnhill Road, Larkhill Industrial Estate, Greenock, Inverclyde, United Kingdom",True
Texas Instruments Inc.,"Haggertystrasse 1, Freising, Bavaria, Germany",True
Texas Instruments Inc.,"No. 8010, Kexin Road, High Technology, Comprehensive Free Trade Zone, Chengdu, Sichuan, China",True
Texas Instruments Inc.,"Peza, Loakan Road, Baguio, Philippines",True
Tianjin Lishen Battery Joint-Stock Co. Ltd.,"No. 6 Lanyuan Road, Huayuan High Technology Industry Park, Binhai Science & Technology Park, Tianjin, China",True
Tianjin Lishen Battery Joint-Stock Co. Ltd.,"No. 38 Haitainan Road (Outside Outer Ring Road), Binhai Science & Technology Park, Tianjin, China",True
Toshiba Corp.,"1-1, Iwauchi-machi , Nomi, Ishikawa, Japan",True
Toshiba Corp.,"103 East Main Avenue Extension, Special Export Processing Zone, Laguna Technopark, Binan, Lagu- na, Philippines",True
Toshiba Corp.,"300, Ikaruga, Taishi-cho, Ibo-bun, Hyogo, Japan",True
Toshiba Corp.,"3500, Oaza Matsuoka, Oita, Japan",True
Toshiba Corp.,"572 Moo 7, 304 Industrial Park ,T.Thatoom, A.Srimahaphot, Prachin Buri, Thailand",True
Toshiba Corp.,"760, Oaza Kutsugawa, Buzen, Fukuoka, Japan",True
Toshiba Corp.,"800 Yamonoisshiki-Cho, Yokkaichi, Mie, Japan",True
Toyo Rikagaku Kenkyusho Co. Ltd.,"Lianlang District, Kunshan Development Zone, Kunshan, Jiangsu, China",True
Toyo Rikagaku Kenkyusho Co. Ltd.,"No 281, Kongque Road, Precision Mechanical Industrial Park, Kunshan Economic and Technical Development Zone, Kunshan, Jiangsu, China",True
Toyo Rikagaku Kenkyusho Co. Ltd.,"No. 1448 Honghu Road, Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",True
Toyo Rikagaku Kenkyusho Co. Ltd.,"No. 188, Gaoding Road., Kunshan Economic and Technologic Development Zone, Kunshan, Jiangsu, China",True
Toyoda Gosei Co. Ltd.,"5-1,Yawata Kaigan-dori, Ichihara, Chiba, Japan",True
Toyoda Gosei Co. Ltd.,"710 Origuchi, Shimomiyake, Heiwa, Inazawa, Aichi, Japan",True
Toyoda Gosei Co. Ltd.,"9966-9 Kawako, Oaza, Wakaki-cho, Takeo, Saga, Japan",True
TPK Holding Co. Ltd.,"No. 199 Ban Shang Road Information & Photoelectricity Park of Xiamen Torch High Technology Industrial Development Zone, Xiamen, Fujian, China",True
TPK Holding Co. Ltd.,"No. 996 Ming’an Street Xiang’an District, Xiamen, Fujian, China",True
Tripod Technology Corp.,"No. 13 Kung-Yeh 3rd Rd., Ping-Jen Industrial Park, Ping-Jen City, Taoyuan, Taiwan",True
Tripod Technology Corp.,"No. 21 Kung-yeh 5th Rd., Ping-Jen Industrial Park, Ping-Jen City, Taoyuan, Taiwan",True
Tripod Technology Corp.,"No. 68 East 3rd Furong Road, Development Zone, Xishan District, Wuxi, Jiangsu, China",True
Tripod Technology Corp.,"No. 6 MID Tuanjie Road, Developnent Zone, Xishan District, Wuxi, Jiangsu, China",True
TriQuint Semiconductor Inc.,"1818 South Orange Blossom Trail, Apopka, Florida, USA",True
TriQuint Semiconductor Inc.,"2300 N.E. Brookwood Parkway, Hillsboro, Oregon, USA",True
TriQuint Semiconductor Inc.,"500 West Renner Road, Richardson, Texas, USA",True
TriQuint Semiconductor Inc.,"Zona Franca Metropolitana, Barreal De Heredia, Apartado 144-3006, Haredia, Costa Rica",True
Triumph Lead Group Ltd.,"Building A, FengMenAo Technology Park, FengMen Road, BanTian, LongGang District, Shenzhen, Guangdong, China",True
Triumph Lead Group Ltd.,"Chongzhou Economic Development Zone, Chengdu, Sichuan, China",True
Triumph Lead Group Ltd.,"Fengmen’ao Science and Technology Park, Fengmen Road, Longgang District, Dongguan, Guang- dong, China",True
Triumph Lead Group Ltd.,"No. 10 Yingbin Road, South Development Zone of Dongtai City, Dong Tai, Jiangsu, China",True
Triumph Lead Group Ltd.,"No. 2 Yuyuan Road, Yuyuan Industrial Park, Huangjiang Town, Dongguan, Guangdong, China",True
Triumph Lead Group Ltd.,"No. 8 Changping Road, Huangdai Town, Xiangcheng District, Suzhou, Jiangsu, China",True
Tsujiden Co. Ltd.,"1313-168, Masuragahara-machi, Omura, Nagasaki, Japan",True
TTM Technologies Inc.,"No 238, Shanhu Road, Niushan Foreign Economy Industrial Zone, Dongcheng District, Dongguan, Guangdong, China",True
TTM Technologies Inc.,"No. 1 Xinle Road, Science City, High Technology Industrial Development Zone, Guangzhou, Guang- dong, China",True
TTM Technologies Inc.,"No. 200 Jiang Tian Dong Road East, Songjiang Industrial Zone, Shanghai, China",True
TTM Technologies Inc.,"No. 685 Lian Yang Road, SongJiang Industrial Zone, Shanghai, China",True
UACJ Corp.,"3-1-12, Chitose Minato-ku, Nagoya, Aichi, Japan",True
UACJ Corp.,"No. 88 Yangzijiang Road Kunshan Economic And Technological Development Zone, Kunshan, Jiangsu, China",True
Unimicron Technology Corp.,"No. 168, Xiaolin Road, Kunshan Development Zone, Kunshan, Jiangsu, China",True
Unimicron Technology Corp.,"No. 177/179, Shan Ying Road, Kwei Shan Ind. Park, Taoyuan, Taiwan",True
Unisteel Technology Ltd.,"No. 358, Fengmao Road, Malu Town, Jiading District, Shanghai, China",True
Unisteel Technology Ltd.,"No. 988 Shangxue Road, Malu Town, Jiading District, Shanghai, China",True
Unitech Printed Circuit Board Corp.,"No. 3, Lane 4, Chung-Shan Road, Tucheng District, Taipei, Taiwan",True
Unitech Printed Circuit Board Corp.,"No. 36 Dingping Road, Su’ao Township, Yilan, Taiwan",True
Vishay Intertechnology Inc.,"1122 23rd St., Columbus, Nebraska, USA",True
Vishay Intertechnology Inc.,"1505 East Hwy 50, Yankton, South Dakota, USA",True
Vishay Intertechnology Inc.,"1950 Avenida De La S Torres, Ciudad Juarez, Chihuahua, Mexico",True
Vishay Intertechnology Inc.,"2201 Laurelwood Road, Santa Clara, California, USA",True
Vishay Intertechnology Inc.,"233 Baoqiao Road, Xindian District, Taipei, Taiwan",True
Vishay Intertechnology Inc.,"3-3 East 2nd Street Nantze Export Processing Zone, Kaohsiung, Taiwan",True
Vishay Intertechnology Inc.,"Bagsakan Road, FTI Special Economic Zone FTI Estate, Taguig City, Manilla, Philippines",True
Vishay Intertechnology Inc.,"Dimona Industrial Park, Dimona, Israel",True
Vishay Intertechnology Inc.,"Dr. Felix Zandman Platz 1, Selb, Germany",True
Vishay Intertechnology Inc.,"Foti ut 56 , Budapest, Hungary",True
Vishay Intertechnology Inc.,"Fraunhoferstr. 1, D-25524, Itzehoe, Germany",True
Vishay Intertechnology Inc.,"Ha-Kotzer 3 ST, Beer Sheva, Israel",True
Vishay Intertechnology Inc.,"Mlynska 1095, Prestice, Czech Republic",True
Vishay Intertechnology Inc.,"No. 1710-1, Kawasan Perindustrian Krubong , Melaka, Malaysia",True
Vishay Intertechnology Inc.,"No. 46 Renmin 4th Road, Danshui Town, Huiyang District, Huizhou, Guangdong, China",True
Vishay Intertechnology Inc.,"No. 88, 6th Avenue, Tianjin Economic Zone, Tianjin, China",True
Vishay Intertechnology Inc.,"No. 1258, Yong Jing Road, Shanghai, China",True
Vishay Intertechnology Inc.,"P.O. Box 2317, Beer Sheva, Israel",True
Vishay Intertechnology Inc.,"Ramat Gabriel Industrial Park, Migdal Ha’Emek, Israel",True
Vishay Intertechnology Inc.,"Rungholtstr. 8-10, Heide, Germany",True
Vishay Intertechnology Inc.,"Vila Nova De Famalicao Calendario, Vila Nova De Famalicao Calendario, Portugal",True
Vishay Intertechnology Inc.,"Wijnendalestraat 160, Roeselare, West Flanders, Belgium",True
Volex Plc,"No. 1173 Shenhui Rd, Bao’an Village, Henggang, Longgang District, Shenzhen, Guangdong, China",True
Western Digital Corp.,"No. 1 Jinxiu Road West, Shenzhen Export Processing Zone, Pingshan District, Shenzhen, Guang- dong, China",True
Western Digital Corp.,"203/205 Moo 7, Tumbon Tha Tum, Amphur Srimahaphote, Prachin Buri, Thailand",True
Xintec Inc.,"No. 23 Jilin Road, Jhongli Industrial Park, Taoyuan, Taiwan",True
Zeniya Aluminum Engineering Ltd.,"Block B, No. 2 Industry 5th Road, Jiangbian, Songgang Community, Bao’an District, Shenzhen, Guangdong, China",True
Zeniya Aluminum Engineering Ltd.,"No. 130, Bubugao Road, Wusha Jiangbei Village, Changan Town, Dongguan, Guangdong, China",True
Zeniya Aluminum Engineering Ltd.,"No. 307 Bubugao Road, Wusha Jiangbei Village, Changan Town, Dongguan, Guangdong, China",True
Zeniya Aluminum Engineering Ltd.,"No. 888, Bubugao Road, Wusha Jiangbei Village, Changan Town, Dongguan, Guangdong, China",True
Zhen Ding Technology Co. Ltd.,"No. 18 Tengfei Road, Economic and Technological Development Zone, Qinhuangdao, Hebei, China",True
Zhen Ding Technology Co. Ltd.,"Yanluo Road, Songgang Town, Bao’an District, Shenzhen, Guangdong, China",True
Advanced Micro Devices Inc.,"901 Thompson Place, Sunnyvale, California, USA",False
Broadcom Corp.,"5300 California Avenue, Irvine, California, USA",False
Cirrus Logic Inc.,"3100 West Warren Avenue, San Francisco, California, USA",False
Dialog Semiconductor GmbH,"Windmill Hill, Swindon, United Kingdom",False
Intersil Corp.,"1272 Fordgewood Avenue, Sunnyvale, California, USA",False
NVIDIA Corp.,"2840 San Tomas Expressway, Santa Clara, California, USA",False
OmniVision Technologies,"1341 Orleans Drive, Sunnyvale, California, USA",False
Parade Technologies Ltd.,"514 Chai Chee Lane, Singapore",False
Qualcomm Inc.,"5775 Morehouse Drive, San Diego, California, USA",False
Silego Technology Inc.,"1715 Wyatt Drive, Santa Clara, California, USA",False
Silicon Works Co. Ltd.,"707 Tamnin-Dong, Tuseong-Gu, Daejeon, Korea",False
Synaptics Inc.,"3120 Scott Boulevard, Santa Clara, California, USA",False
